Name,TB_WNM,Sigma_TB_WNM,velocity_TB,Sigma_velocity_TB,fwhm,Sigma_fwhm,T_k_max,NHI_w,Sigma_NHI_w,F_value
J050036-720626,2.898214452932101,0.1124242516282936,222.01211758456574,0.4194767977261555,22.05295557938281,0.9878678613824032,10634.154093425741,1.2402699105897668,0.07349098853402067,0.0
J050200-693158,9.94588584351074,0.28699571155167697,238.69898881999882,0.2371051679170525,20.46117970128271,0.5165078626360808,9154.416821681103,3.949053586522232,0.15139766337797528,0.0
J044953-680436,5.3556059024512965,0.1574351169195865,233.33199402347825,0.4541935280520686,17.575108676927034,0.9644355097628822,6754.067274496733,1.8265245667163243,0.1136996205180445,0.0
J044953-680436,32.5685482416061,0.3074343337252097,257.7432729304444,0.1055038558627472,20.249740834776002,0.20609024521768432,8966.19711674375,12.797842365032091,0.17764141676260908,1.0
J045603-693332,4.648695514504088,0.2972001898621263,219.9213613626569,0.21806332805067674,7.6193832443060785,0.6122813889172767,1269.4306523823047,0.6873371326767528,0.07057777337800826,0.0
J045603-693332,8.881085592631758,0.13334923801784554,239.95404432877208,0.38629882510060176,42.752614819643775,0.7527807668761487,39966.37029226528,7.367966198437418,0.17049123816992887,1.0
J045747-691928,10.902613940734344,0.2752261264675106,241.360724231082,0.17790394789385933,27.80241394619689,0.4953222065432807,16901.85432153946,5.882094891780647,0.18173828519953028,0.0
J050214-655037,28.77368304222111,0.226189895067248,277.7600940498946,0.08080066934043326,23.692106883443714,0.1634939385360676,12273.734094254203,13.228726134955439,0.1383706702891843,0.0
J050438-705441,12.568475353820062,0.3655418964699024,237.39978342826333,0.22239056096178805,17.01791422338642,0.39176440831924303,6332.599239114884,4.150570693708125,0.15394939703069174,0.0
J045746-691937,15.352147022065818,0.5905212532356154,239.30171534721455,0.09927612916301412,10.480963251927014,0.4358779544793956,2401.9930159891533,3.1224048023175803,0.17687324155519793,0.5
J045746-691937,10.354797177987653,0.5575895363602077,241.4752866828917,0.21817838532694814,28.25758196563784,0.7156092334277058,17459.802862219298,5.678001197895553,0.3378713921921861,0.5
J043855-672153,9.333085693087193,0.1916900997711457,249.88301211451747,0.14090868779778926,23.504709501819075,0.3601572803310821,12080.338949413395,4.256954698596681,0.1090804659112663,1.0
J050303-663346,9.918760533804237,0.35524338999446786,279.72439771196775,0.1991402378184169,32.36760203631567,0.5448031543911432,22908.16989213684,6.2299823776330445,0.2465373363678404,1.0
J050303-663346,7.3589515536360475,0.3478782116762148,283.26248804815066,0.13693713593758786,12.586133122755928,0.5047365235433837,3463.8093935463253,1.7973272211272762,0.1114152837346553,0.5
J050506-641831,2.9545343512419944,0.08139136992628887,268.38789566175285,0.3594960525077085,26.613111544434943,0.8466349946529528,15486.763001069548,1.525820990347915,0.06420757295223067,1.0
J050258-675802,7.264313016471302,0.2453638955926624,274.27877387173936,0.1646294259183874,9.432713932683873,0.4022327874354173,1945.5512306424607,1.3296890744725791,0.07233006215615181,0.0
J050258-675802,15.633792311197036,0.2798316424245781,249.94009434246703,0.14356588839066586,25.19971807466173,0.4378030985882667,13885.473946933853,7.645024955809914,0.19069184994543364,0.0
J045114-693123,9.356672683101694,0.2900758885256469,221.88538264409928,0.3821379666166743,17.647657322370303,0.7628571454588041,6809.942862890137,3.204257329840164,0.1704418888170119,0.0
J045114-693123,2.320738322555703,0.2385476307653143,273.3786627366607,0.8631828611122657,15.642252473998392,2.10694347624483,5350.174245757113,0.7044405578439875,0.1193519332403054,0.0
J050050-680345,10.999361502618827,0.5782062211797073,247.6289834387112,0.4558436953250841,31.360352723166233,0.7376188602664095,21504.592693399325,6.6937162979846425,0.3854823396760583,0.0
J050050-680345,12.133332174268167,0.9738443753197272,239.0460272062844,0.3654044595769383,10.940764469639616,1.0590533006771683,2617.3673541206936,2.576004653907118,0.3239069177765189,0.5
J045541-690629,19.376777523353887,0.412298820630448,251.21027149709838,0.2149941816100513,30.57339168653089,0.2627392254089309,20438.85601738157,11.495928665616898,0.2638042613879727,1.0
J045541-690629,21.512915156764002,1.3696079609026894,244.07352756692336,0.5079450504708369,12.112786705905494,0.7298366988628013,3208.17081258185,5.056642160753559,0.4432307925256945,0.5
J050527-705358,2.6960765786134906,0.4545397763982912,225.9190498201153,1.8596801501102809,42.48862032740253,2.737290488355673,39474.3149582939,2.2229195216465043,0.4011950695579876,1.0
J050527-705358,21.41582520297171,0.4584304877529581,234.6749799743124,0.09908822345206772,19.15500081653968,0.3465073685555747,8022.942754654242,7.960418043216232,0.22309192210296847,0.5
J050536-700512,10.07611398500134,0.6321021577643537,225.4442766334595,0.3064019482299567,29.342616873313865,0.8373644805790931,18826.389081323312,5.737342835438088,0.3954048815610911,0.0
J050536-700512,13.669469124843152,0.8509927290582195,228.215308475112,0.39249672524662654,10.649962791386537,0.8567830068937243,2480.079055274828,2.8250011305690665,0.2873569064001795,0.0
J045113-693200,18.58336786433404,0.7953706164509828,236.86504584322398,0.19693432746110406,25.850510648522377,0.7541153997762781,14611.930464660338,9.32207167183288,0.4828380134528365,1.0
J045113-693200,4.989212548429868,0.8162432685275651,243.06265418367332,1.0280612419751456,51.07152408919174,2.524393420695269,57033.100324689374,4.94458345644143,0.8450509100379681,0.0
J050413-700456,14.700935616146436,0.4488250181942317,234.810648985527,0.3298313082522944,23.310229135788983,0.5961081979079617,11881.258063149044,6.6498278927117145,0.2648245429368325,1.0
J044710-675049,11.443055389751036,0.12197238212454635,234.73345251405274,0.17738422869290654,19.525362530072567,0.4127813996030638,8336.189071698038,4.3357076776023495,0.1026455462813548,0.0
J044710-675049,16.361790109853832,1.9606869485449727,254.40972944965526,0.4935337913333741,11.922132300840886,0.6501350912282349,3107.972859200347,3.785329080849602,0.4983608928563153,0.5
J044710-675049,7.9876065932761104,1.561210471199402,267.75978246718125,2.494109861095615,17.240610557986187,2.446748370905881,6499.420373643959,2.6723183616939434,0.6454623650174929,1.0
J045730-731750,2.707162154791263,0.14686992404792915,265.5799583623969,0.21213763614490416,8.629649464708223,0.601242585841409,1628.3796035578355,0.4533423716742315,0.04002970964585924,0.0
J045730-731750,5.023156697604353,0.17177726599407206,245.8195565732386,0.4190389323563109,40.559070973905285,0.8567688816047622,35970.4061179306,3.9535170131195487,0.15890945749752305,0.5
J045730-731750,4.0398075825178,0.17545924085522335,239.80530490357586,0.1893743447832258,12.59432695875916,0.6109610697804367,3468.3208863838972,0.9873122621454988,0.06428402153010186,0.5
J050709-690101,10.945490290173359,0.2246258942877178,258.8729334792643,0.3795596511408112,46.00996789877379,0.8051703840154736,46288.51031544608,9.772508062829148,0.2635611402047937,0.0
J050710-714405,10.195575182956297,0.985714011596088,225.40053085283975,0.2654196390602099,35.891681013653844,1.233945337198164,28168.06034104725,7.101080205297022,0.7286454268368706,0.5
J050710-714405,12.768658833049464,0.8818098244168057,226.73291231899108,0.2590308567939591,16.277466845825668,1.061878059550466,5793.526297966111,4.033211434040756,0.3831433302355818,0.0
J050258-675809,8.232602290658853,0.15850745286675608,272.93802158948,0.13256770377156704,11.974140423731143,0.32575486830880274,3135.14793030822,1.9129356884421045,0.0637525437799866,1.0
J050258-675809,9.630087086958632,0.4151938790849741,240.89734507759945,0.4753141975914022,15.10625637745185,0.6992817903230145,4989.798934755369,2.8229679843274207,0.17857040875025393,0.0
J050529-665556,22.21856044429263,0.6671946790423797,279.0718347647616,0.1291773732966615,16.77272882109994,0.4479256652074089,6151.440032433219,7.231668832761441,0.2906018034305091,0.5
J050529-665556,12.852768627536928,0.5815505628145827,271.7464377988863,0.3941468806199499,35.37701298942904,0.5355706108313579,27366.021628753817,8.823415638518053,0.4209844796345342,0.0
J050531-655517,7.213947031292598,0.3097962543312686,285.09877500505286,0.4528151205405865,36.17015826228283,1.1477719902936987,28606.85810508061,5.063400093725638,0.27035878471465163,0.0
J050531-655517,23.82500412205257,0.3848233154792748,282.7981545583335,0.057027004061721086,10.824768287913468,0.19304919119529884,2562.1618551771144,5.00461277642628,0.1204120078893354,0.0
J050531-655517,2.4498334526264234,0.14925182611523002,250.2081838970977,0.7524056772529172,19.735548984300358,1.6746311636601439,8516.629747900448,0.9382199414930856,0.09800094769649416,0.0
J045344-693729,4.622320470513191,0.7648228933231987,249.95711930206883,1.3721261791405404,54.275883569404535,3.190449877387355,64414.427033280175,4.868395379583991,0.8548547657429497,0.5
J045344-693729,9.713093850251653,0.7240447162864824,255.14448274852128,0.3554367555008381,15.613993084540455,1.014589351165592,5330.860392443791,2.943001305927188,0.291020598508335,1.0
J045344-693729,12.972513147486708,0.5316991095783761,229.5470732500869,0.16005766547302674,16.001498682803724,0.5042482100235965,5598.744695454096,4.028131749605442,0.20825053490719114,1.0
J045207-665520,37.68265112049424,0.7501850603825782,280.66277119642484,0.14992543763456884,12.727166510640965,0.21656886035379894,3541.871459740578,9.306621738857693,0.2437262468147736,0.5
J045207-665520,9.330743556325695,0.3216274083609743,272.63591252780117,0.2194153119504261,40.452220104409584,0.6139684442286599,35781.131247338846,7.324491886988193,0.27586036759825205,1.0
J051317-692224,12.204324080921984,0.4382299172115119,235.63930125843345,0.455582334567432,43.21995105349943,1.2439094510317266,40844.90452081653,10.235684465588363,0.4710173683676054,0.0
J045209-665525,45.91512425086571,0.6419663575422716,278.7532958464698,0.15259162817977726,14.504860508133607,0.25927170459550786,4600.409132828812,12.923739860685012,0.2932706677215681,1.0
J045209-665525,9.785901329745151,0.4122345244130765,272.14201969306515,0.2891183444802977,39.38740461600747,0.7042869316739452,33922.204868392284,7.479577802701602,0.34228587280250944,0.0
J050900-684341,15.791921620692804,0.5866738817212318,244.07117404906128,0.192869186140202,14.912029934473836,0.6130197560058639,4862.312611539433,4.569730978327583,0.2531910988498697,0.5
J050900-684341,17.762089817944933,0.5664004760116252,257.3088960543549,0.7091556379823769,47.2548259526828,1.0440390954433996,48827.18417884392,16.287675822811362,0.6318520245367542,0.0
J044902-705148,23.55806995421061,0.3273253149872743,239.2693940390153,0.06888473139293462,15.291075913792756,0.1960651175782748,5112.642578881621,6.9903132627460085,0.13215906258963808,0.5
J044902-705148,3.316606860795213,0.19748367060293606,249.07345882148627,0.8803573007341751,44.924086515713526,1.4867415764182597,44129.382828366564,2.8912932137116703,0.1969595811246592,0.0
J050831-670609,12.728116407124105,0.8637866709565195,285.5717334028015,0.29417572701066474,29.12042291975159,0.7655160604508294,18542.346812396885,7.192513797778447,0.5234516907403268,0.0
J050831-670609,5.993269047647588,0.08191140262536539,248.1881086125148,0.4532916524518612,31.77078101542121,0.9184810039202526,22071.158320728482,3.69496690259278,0.11814833641710218,0.5
J050831-670609,15.985052225120807,0.8000894377083115,284.12374212057665,0.09919343026673567,14.353912651018724,0.4188105734569503,4505.157120322989,4.452493003317096,0.2579539158308968,0.5
J051417-673525,40.54083770483329,0.9844482342861622,295.6245739689905,0.2147359699619552,12.812155685543251,0.4352834377430983,3589.3330541695423,10.079379862494347,0.42089488314506734,0.0
J051417-673525,19.723422796573814,0.5341737510630159,283.82744408924975,0.4608964001925216,34.343768670035985,0.5258488539891174,25790.825566315038,13.144652877342509,0.4089448618574409,0.0
J045152-692332,28.360140818496838,0.6876647363422275,245.98054230211946,0.10722942444766488,15.464654716018961,0.2998166730326897,5229.375157590042,8.510743423784767,0.2642105329494153,1.0
J045152-692332,10.193442054361316,0.6285729985833898,248.0321289143093,0.8483793389326829,40.242395036735104,0.7740635771405744,35410.901534426914,7.960192412463423,0.5141837060812525,1.0
J051321-692240,16.315335898981992,0.8022869335524677,234.9556387750997,0.3715615961538938,31.192174861025357,0.9457968970020452,21274.56345881407,9.875533427426166,0.5705051459327488,0.0
J051802-675541,21.833546608777485,0.5261400039972439,281.49833987272734,0.121164385092979,29.39598159726685,0.3611906978954588,18894.92956910577,12.454638930761465,0.3368864017259641,1.0
J051802-675541,2.313612891876399,0.14759186367009472,236.15881857486642,0.5465160502397743,17.131452801870058,1.3112864174465526,6417.379637795671,0.7691371289764897,0.07663401024366517,0.5
J044902-705155,23.586918194341248,0.34151932982190936,239.1658574074844,0.07041491904071788,15.166314359526465,0.1994697925395457,5029.5537173157645,6.9417687420061736,0.135782068545748,0.5
J044902-705155,3.4580531271423327,0.204638919356152,248.52151745146983,0.8322458135350714,44.479953788539326,1.446502968901405,43261.143875942966,2.984797523411923,0.2015431637471093,0.0
J045114-693152,18.912825224149174,0.8251815465815386,237.01916675427623,0.2828475356968244,25.509504188367572,0.9296086618706204,14228.967222872061,9.362187052969343,0.5322004022311919,0.5
J045114-693152,4.9997706738615,0.8282729954448037,243.17001111086915,0.997684986632532,51.1714486846984,2.4810031017270573,57256.496231290126,4.964741994382768,0.8569655953523377,1.0
J045114-693152,7.966991236529049,0.6280370876736102,250.84358331644643,0.28876441706103123,7.938324111642785,0.6700901043455243,1377.929496812763,1.2272754680034208,0.14174078043291813,0.5
J051641-714905,11.566935659528918,0.3341847650060503,228.3830513416416,0.182257865469548,28.81505316906127,0.519255791623572,18155.49918424401,6.467800748096918,0.2202277540524942,0.0
J045153-692328,11.400996239475026,0.6022089927246367,245.7988938751948,0.42676094233709866,41.76796825102961,0.6850948149965079,38146.61831499463,9.240703586484232,0.5110892297709017,1.0
J045153-692328,26.527197009044123,0.6188556923789271,246.02485126912774,0.11355343182594901,15.544051129912866,0.3177154569947863,5283.208813224666,8.001556312766036,0.2481725920388504,1.0
J051803-675544,21.38201274051444,1.6161360394591875,280.99421851642404,0.13389737859652573,30.260808940259984,0.7379264481999733,20023.05825108188,12.555904523822925,0.997186344580629,1.0
J051803-675544,15.725350397008686,1.5631189130423475,280.27878757963737,0.16454869097322578,15.544483463947156,0.7694366310753354,5283.502706074822,4.7434629595508495,0.5267247570048563,1.0
J051803-675544,2.3450077591910508,0.1547530272046243,235.70280003326283,0.5409304240985167,16.11954078556582,1.294984178012594,5681.652587277011,0.7335265480658649,0.07625836513946015,0.0
J045220-682306,25.68898471643509,1.0136669355433232,264.66541721343435,0.12337931072331282,10.159688253513524,0.2731925449566266,2256.9924574240245,5.064612347447532,0.2418310077692571,0.5
J045220-682306,6.880436104002067,0.6999338700854544,253.9622772945232,0.4727149150588894,37.24656123015053,1.4934546601056111,30334.84006902459,4.973029507359907,0.5437704911585702,0.0
J052009-665023,32.12461745495335,0.43390811334056295,292.2538134401844,0.04611037679115175,13.938635986529999,0.1924976726691702,4248.248342825652,8.689146675174554,0.1678460853972223,1.0
J052009-665023,6.2201628773863735,0.2498683959124949,291.4017991914478,0.4084515637641917,54.07958665758147,1.4670451936018514,63949.34062033767,6.527607123149196,0.3164022408118246,1.0
J044809-703144,3.7790856570132565,0.4542948026634054,263.262932367526,0.5431598843566878,17.54046023520793,1.6851836189103662,6727.462917918805,1.28631284744343,0.19794159300237973,1.0
J044809-703144,8.795775932574495,0.32570963762236843,237.7223397455711,0.1210909668004214,10.988976547097867,0.467755190364149,2640.4858030146147,1.8756434770647727,0.10581710463431604,1.0
J044809-703144,3.857037509806129,0.5614623928208494,251.74154102279599,0.8289889368954196,46.67736785549139,2.0085117774038364,47641.13066440208,3.493647693009383,0.5303145397085147,0.0
J052229-703757,9.310947964221109,0.13463552420352934,236.02681625799983,0.2147881539615932,34.973862932048604,0.5091533191176454,26745.859018729683,6.319116909512018,0.12965671746812188,0.0
J052007-680223,27.07365932079616,1.1148386893628015,284.789119629727,0.6703153908156154,26.59386938329914,0.8372564119543938,15464.376211975476,13.97163972095153,0.7241917362341764,0.5
J052007-680223,10.71384815978718,0.42971001172082,254.04894495932166,1.8461532305709198,39.02114441364742,2.6375559568535047,33294.258588395,8.112680572857911,0.6375946820038552,0.0
J052218-672737,18.142103124881515,0.5005814764555792,287.5083470470533,0.12008917845386327,12.57125336627773,0.3926086336299969,3455.624167280596,4.425731858488739,0.18442815649378075,0.0
J052218-672737,9.613023863024852,0.4019315169714365,280.08389911935404,0.4936433398749202,39.68312137051921,0.9707998551844808,34433.48616125309,7.4026076689501155,0.3585917909228263,1.0
J052350-704214,8.64131660838778,0.4617070809358878,221.95751301196682,0.7699497398949816,24.62824925975824,1.2291100394273875,13262.836766562705,4.129831618950477,0.3019317378170757,1.0
J052340-705019,18.5981358384384,0.27170939676678624,224.7472139031136,0.07728106738041085,15.081507745739259,0.2517238795251397,4973.46271809689,5.442933948030535,0.12072776100055815,0.0
J052340-705019,2.259770665097416,0.1322366990831175,243.14869064658728,1.7938395770404558,55.747390126097145,2.783833990042777,67954.53174738126,2.444599924225276,0.18805327182483067,0.0
J052341-705122,15.117275051809578,0.5100473829434484,224.3739270775812,0.13197787864264604,17.665753350443254,0.5190355553551921,6823.915946898554,5.182324034467178,0.2318445765450347,0.0
J052341-705122,2.445240851618387,0.15211223182104622,246.9585001881496,3.2916586537908006,38.5445472325837,5.248826362420184,32485.92526576437,1.828956930030026,0.2737987287719195,0.0
J052415-715800,14.101634496900955,0.4685423754011282,217.3781421968977,0.3208689636257152,22.796236084684143,0.6804296540668885,11363.068788960189,6.238087856987977,0.2786101285463814,1.0
J052415-715800,5.164693713025744,0.1600325436791703,249.57922163795743,0.7591134459986364,27.9069502658926,1.7156027388344974,17029.194294144905,2.79689290178185,0.1925356260671289,0.0
J052501-693818,20.51622688780013,0.4722999009281155,263.0929417982284,0.2559792884836467,28.52011703751859,0.5666355428867423,17785.740460180954,11.354491349393244,0.3452645247929304,1.0
J052505-664051,20.06806053750468,0.3802792771949506,280.3691460438054,0.21802798982719013,26.595717981081826,0.4858458270932078,15466.526211642737,10.357048468706841,0.2725980302960239,0.0
J052127-670722,11.06999613975568,0.5685366383107423,284.7793888443158,0.5511905768488061,37.16276885895748,0.5662767611453886,30198.506997653174,7.9831524114053325,0.42766400616184,1.0
J052127-670722,14.958825160707473,0.7657055390678938,294.281759147598,0.2323665678219424,18.503012789068546,0.8880159768029698,7486.076171369043,5.371045386624694,0.3768600925203737,0.5
J052510-693811,16.35139221378617,0.42498371815217934,264.23399581148783,0.28423836734445834,24.36777183584791,0.6465715391063218,12983.775060598056,7.731957221967669,0.28717267273569563,1.0
J052510-693811,1.790771159358983,0.2701467888156824,247.41652972034697,3.919354105062303,80.16025440498774,7.798053031519338,140503.62120223136,2.785595584449508,0.500007329647117,0.0
J050858-684326,14.417281153041248,1.1288984285081998,243.29868407239,0.2475355733444515,15.118493877880475,0.8253413673315351,4997.88663012505,4.229711862641518,0.40373130519280415,1.0
J050858-684326,12.819823936275322,1.2807214604489028,286.046703148133,0.4595738736425917,15.78634352535693,1.1263329232061376,5449.196163798053,3.9271952796907854,0.4821050474250872,1.0
J050858-684326,17.057808936338283,1.1248953085394309,253.4731683038977,1.909876001579245,43.062712800046825,2.754911680460806,40548.249912069245,14.254221991164064,1.309604082549773,0.0
J052552-755034,3.006547817053036,0.07187322757508166,222.82368336906,0.5285587522976268,43.92819666857049,1.2592091489330903,42194.524190175296,2.562892425629524,0.09565607100862478,0.0
J052258-684428,7.41554853232017,2.4829237488603124,239.38742129430813,7.572787873889194,41.78016119969307,5.7759155512486835,38168.893166628535,6.012184227978332,2.177853474606952,0.0
J052258-684428,6.0367030986908246,2.914395190769392,267.2945517945648,3.1232624027544538,24.871994467405194,4.191182716214759,13526.659834728553,2.913595892238149,1.4898340188336552,0.5
J052258-684428,10.770731077852904,2.1093681633390817,239.68799992458844,0.5490235690098392,15.326421474406335,1.41578514638991,5136.305802486868,3.203353257401852,0.6936295515654369,0.5
J051340-670640,11.172661523042752,0.21476035113821013,270.12526456222025,0.6182780854614455,44.58610854536454,0.8802690411891108,43467.882230739284,9.666630049446434,0.26635288890302844,0.0
J051340-670640,38.162097885535616,0.7746986486523381,289.29118623296534,0.06634659694310506,14.852306241220505,0.26409095806110744,4823.442820934422,10.998792875893708,0.29680833838667803,1.0
J051418-673528,19.190589318473105,0.5950429007063874,283.53628604322273,0.6002176268980679,33.35427799821787,0.6712579868315884,24326.09688386797,12.421062379432724,0.4591414275823744,0.0
J051418-673528,42.36882246420489,1.0508301810017229,295.9979507111791,0.2600040570382921,13.174380919437079,0.4890949851238712,3795.157259539614,10.831671926663306,0.4835793288095563,0.0
J051819-661717,6.381223965199204,0.5104598027947089,290.92956445381037,0.2967272446280732,32.053140394469125,1.2165130886034743,22465.211690820302,3.969112973284581,0.3514235455077449,0.0
J051819-661717,18.245219996939227,0.456055778368136,289.3718162547937,0.0760794027011048,13.14646850654623,0.3175921328427127,3779.0927812775158,4.6545435364408565,0.16179571402260706,1.0
J051819-661717,5.823868026749135,0.0909712337876848,250.0260462832011,0.20371830939190447,21.87621388345821,0.48410653295858397,10464.383934906595,2.4723079928260057,0.06696399942744617,1.0
J052537-661941,26.28274167852377,1.5637059096441408,300.2622684705765,0.4871198864823367,13.269134223470221,0.8734789206397384,3849.944937202887,6.767560406252366,0.6004609694856629,0.0
J052537-661941,14.576119865078836,1.2165645523310005,296.58060918368164,0.3058330696794675,39.46772405930396,1.2594429124770328,34060.695366785476,11.163564894008466,0.9975121762570662,1.0
J052555-662744,13.600262426864456,1.0173617557399133,285.3158066613284,0.26586438198174955,32.480194603382046,0.8343631134515219,23067.82186486105,8.572052026054793,0.6779791232853202,0.0
J052555-662744,25.29686230680257,1.3066391538544098,283.23398051618284,0.20656320338706788,10.871534411489334,0.4346767770911702,2584.348235222662,5.33674422541467,0.3485817193912152,1.0
J050858-684343,16.58717479795887,1.062131741643808,250.53757615405792,1.093365902607785,39.31714538524331,2.3105459450869934,33801.29198592916,12.655324538986303,1.0998695364204527,0.0
J050858-684343,15.801179700031078,1.1403202565311303,244.0844773663321,0.15846204152451612,13.419651556919884,0.6979495575746719,3937.7833895813037,4.114808598958392,0.3660241987569806,0.5
J052626-655623,9.4594493183765,0.4566644082611501,287.95937831984867,0.5789357962649628,30.880235306663426,0.9625485718823824,20851.175600120125,5.668463347340647,0.3257278967075086,0.0
J052559-660518,28.037637824878548,0.8902604917688608,291.3729431730361,0.1494773497229303,33.234280670687276,0.519067744006003,24151.377724188867,18.082005284834693,0.6398345937808141,1.0
J052951-674938,6.8679992510072605,0.6282926971947099,280.9690392656903,0.5517511995433019,38.651684343819326,1.4264916237251772,32666.769795363165,5.151308391191624,0.5081466244195683,1.0
J052951-674938,19.30034903650512,0.6089780379387766,276.4412087144925,0.10094956872257176,17.062485586250407,0.3799588494134207,6365.813908855009,6.390375051740565,0.2467868551320717,1.0
J053209-684307,27.8389452078937,0.44864051317715214,250.86062167581247,0.08262540393815702,22.023004497957817,0.2311116031313572,10605.288291141858,11.897295015105293,0.22879365663735024,0.0
J053209-684307,2.8308861490864508,0.1734931622528659,309.6283021584985,0.6133199851153542,20.409879685524007,1.4447921801947397,9108.570685810248,1.1211965048111334,0.10497566045800093,0.5
J051222-673220,53.60526750693878,3.4558419343808766,290.5117134249233,0.09844764563562244,14.876184045998473,0.3536622446952442,4838.964424811992,15.474545328622654,1.0632790414855742,0.0
J051222-673220,3.8526657479111006,0.08778172701614596,228.9297178866016,0.3278685896395199,28.404894646564216,0.8345160558636062,17642.32058006883,2.123603350069815,0.07894987505474879,0.5
J051222-673220,12.173940439071133,0.2157353478079904,269.92810955807977,0.42529405269328224,18.838968401669188,0.6876690716359279,7760.390567781144,4.450483317594231,0.18057470622383828,0.5
J052624-681505,11.941289420200402,1.2834236580087617,254.53965436638146,0.5993422821541271,7.210173599062028,0.9929839971910356,1136.7390683834105,1.6707667851071548,0.2918602272804298,1.0
J052624-681505,30.354930584759483,0.5552773410722831,259.80756392014416,0.1608149693147902,25.09895235531982,0.3525049537958535,13774.64871251068,14.784400723104715,0.3409554009436675,1.0
J052624-681505,3.1331834071474445,0.3091486073110282,245.55513061301048,2.2934399251630144,82.94625478926659,5.3685073094709965,150439.85515985262,5.043145363897144,0.5950910558576468,0.5
