Name,TB_WNM,TB_WNM_std,velocity_TB,velocity_TB_std,fwhm,fwhm_std,T_k_max,NHI_w,NHI_w_std,F_value
J045618-684948,10.686641369343151,0.380225325184276,256.7390023041336,0.2091118346607219,32.36658182662619,0.6123831564263493,22906.725808108444,6.712077450591599,0.2704743169267769,0.0
J045730-731750,4.55448899505256,0.1511480292817135,265.083940236859,0.3120306717348167,14.694654495676875,0.6889707602727114,4721.588151760826,1.298727161522606,0.0745982122570812,1.0
J045730-731750,8.230393383217326,0.1120071463874142,240.7712804399431,0.2310320638555784,24.044992260845188,0.5776485910878907,12642.08270065188,3.840290890986792,0.1060262328162949,0.0
J045746-691937,10.354797177987653,0.5575895363602077,241.4752866828917,0.2181783853269481,28.25758196563784,0.7156092334277058,17459.802862219298,5.678001197895553,0.3378713921921861,0.5
J045746-691937,15.352147022065818,0.5905212532356154,239.30171534721455,0.0992761291630141,10.480963251927014,0.4358779544793956,2401.9930159891533,3.1224048023175803,0.1768732415551979,0.5
J045837-671243,11.375749899972632,0.2404029304731253,268.5603368741074,0.3052680515379913,32.95053755260123,0.3900897079621321,23740.74546816773,7.273801188768033,0.1761901484967475,0.5
J045837-671243,12.797373666904008,0.3440961640339656,278.63081714485804,0.1524072905479375,12.282312172095695,0.3655400593630026,3298.599634674587,3.0501406725755302,0.1223322317567733,0.5
J045954-710737,4.334557597208168,0.19377692380629,232.475994331656,0.4526179957072292,21.544032255526208,0.9982434664017712,10149.001694536546,1.8121354482414591,0.1166704968300586,0.5
J050050-680345,12.133332174268167,0.9738443753197272,239.0460272062844,0.3654044595769383,10.940764469639616,1.0590533006771683,2617.3673541206936,2.576004653907118,0.3239069177765189,0.5
J050050-680345,10.999361502618829,0.5782062211797073,247.6289834387112,0.4558436953250841,31.360352723166233,0.7376188602664095,21504.592693399325,6.6937162979846425,0.3854823396760583,0.0
J050200-693158,9.94588584351074,0.2869957115516769,238.6989888199988,0.2371051679170525,20.46117970128271,0.5165078626360808,9154.416821681103,3.949053586522232,0.1513976633779752,0.0
J050214-655037,28.77368304222111,0.226189895067248,277.7600940498946,0.0808006693404332,23.692106883443714,0.1634939385360676,12273.734094254203,13.22872613495544,0.1383706702891843,0.0
J050227-655711,18.2897405079212,0.862668151302545,278.2942358679793,0.0992332301359523,30.024544770069703,0.5043727167229214,19711.61492961915,10.656212253628738,0.5335408689809853,0.0
J050227-655711,30.353488900265045,0.797201433829769,278.5598481113753,0.0593502588694532,14.02137780868463,0.2672242533647774,4298.834513607604,8.258823708375669,0.2679931899674183,1.0
J050258-675802,15.633792311197036,0.2798316424245781,249.94009434246703,0.1435658883906658,25.19971807466173,0.4378030985882667,13885.473946933853,7.645024955809914,0.1906918499454336,0.0
J050258-675802,7.264313016471302,0.2453638955926624,274.27877387173936,0.1646294259183874,9.432713932683871,0.4022327874354173,1945.5512306424607,1.3296890744725791,0.0723300621561518,0.0
J050411-670107,34.94131858050029,0.1523973552722852,272.18275493517547,0.0504136063559894,24.57734656640096,0.138001399833355,13208.069054180753,16.664533878726562,0.1184778075753918,1.0
J050411-670107,4.4871697712463705,0.1367040259752352,244.5489707600512,0.3147222918579324,16.28591260640687,0.7212451558893929,5799.539940094737,1.4180890003792612,0.0762232812261764,1.0
J050413-700456,14.700935616146436,0.4488250181942317,234.810648985527,0.3298313082522944,23.310229135788983,0.5961081979079617,11881.258063149044,6.6498278927117145,0.2648245429368325,1.0
J050438-705441,12.568475353820062,0.3655418964699024,237.39978342826333,0.222390560961788,17.01791422338642,0.391764408319243,6332.599239114884,4.150570693708125,0.1539493970306917,0.0
J050501-664516,31.816594387748427,0.7008042806754184,282.30043093268523,0.0710321693891791,10.311854184567895,0.1865656499826642,2325.106606802401,6.366626047750852,0.1814705386745092,0.5
J050501-664516,4.201901622996344,0.2727910825119766,257.34797956801464,1.778039744651469,36.90933128148613,2.093256520203312,29788.02415364616,3.0095457116942232,0.2594264256282607,0.0
J050527-705358,21.41582520297171,0.4584304877529581,234.6749799743124,0.0990882234520677,19.15500081653968,0.3465073685555747,8022.942754654242,7.960418043216232,0.2230919221029684,0.5
J050527-705358,2.6960765786134906,0.4545397763982912,225.9190498201153,1.8596801501102809,42.48862032740253,2.737290488355673,39474.3149582939,2.2229195216465043,0.4011950695579876,1.0
J050529-665556,22.21856044429263,0.6671946790423797,279.0718347647616,0.1291773732966615,16.77272882109994,0.4479256652074089,6151.440032433219,7.231668832761441,0.2906018034305091,0.5
J050529-665556,12.852768627536928,0.5815505628145827,271.7464377988863,0.3941468806199499,35.37701298942904,0.5355706108313579,27366.021628753817,8.823415638518053,0.4209844796345342,0.0
J050531-655517,23.82500412205257,0.3848233154792748,282.7981545583335,0.057027004061721,10.824768287913468,0.1930491911952988,2562.1618551771144,5.00461277642628,0.1204120078893354,0.0
J050531-655517,7.213947031292598,0.3097962543312686,285.09877500505286,0.4528151205405865,36.17015826228283,1.1477719902936987,28606.85810508061,5.063400093725638,0.2703587847146516,0.0
J050531-655517,2.4498334526264234,0.14925182611523,250.2081838970977,0.7524056772529172,19.73554898430036,1.674631163660144,8516.629747900448,0.9382199414930856,0.0980009476964941,0.0
J050536-700512,10.07611398500134,0.6321021577643537,225.4442766334595,0.3064019482299567,29.342616873313865,0.8373644805790931,18826.389081323312,5.737342835438088,0.3954048815610911,0.0
J050536-700512,13.669469124843152,0.8509927290582195,228.215308475112,0.3924967252466265,10.649962791386535,0.8567830068937243,2480.079055274828,2.8250011305690665,0.2873569064001795,0.0
J050709-690101,10.94549029017336,0.2246258942877178,258.8729334792643,0.3795596511408112,46.00996789877379,0.8051703840154736,46288.51031544608,9.772508062829148,0.2635611402047937,0.0
J050710-714405,10.195575182956295,0.985714011596088,225.40053085283975,0.2654196390602099,35.891681013653844,1.233945337198164,28168.06034104725,7.101080205297022,0.7286454268368706,0.5
J050710-714405,12.768658833049464,0.8818098244168057,226.73291231899108,0.2590308567939591,16.277466845825668,1.061878059550466,5793.526297966111,4.033211434040756,0.3831433302355818,0.0
J050831-670620,6.208310838924468,0.0827793527367566,248.3053684736069,0.3845441638541679,32.08907540750094,0.8590128335279726,22515.611757274088,3.86589045943706,0.1156082014010791,1.0
J050831-670620,17.901050855694987,0.3123963417562462,285.32583931643995,0.1642468042860423,25.89912841753565,0.367122834093318,14666.944271062464,8.996685987724913,0.2022654713138253,0.0
J050858-684336,28.26810833472701,0.3206964166225521,246.80035108514468,0.1866075828929777,27.99888428707337,0.4890047401042824,17141.577841203325,15.35876727883821,0.3198496613880832,1.0
J050953-685302,12.39460421743424,0.6498355105087358,267.6223502376275,1.131343128720374,17.66522812945751,1.7421025446820764,6823.510188875078,4.248844147165777,0.4745168784835273,0.0
J050953-685302,44.02952878813048,1.7996816111610272,246.96772175132187,0.4276883483205685,16.489102572842214,1.0269407532683683,5945.157752979524,14.088343899632466,1.0494558390003248,0.0
J051129-680618,15.17267865896148,0.345523902833831,275.8858394353909,0.7292589714224041,48.30215062667471,0.973213445198718,51015.51551437168,14.221572350411863,0.4324146101793695,1.0
J051129-680618,10.168244797748306,0.6189720334753921,294.0354806319636,0.4173599253014521,16.842379733083636,1.1720115760446914,6202.635400434667,3.323290722606252,0.3072407977186002,0.0
J051129-680618,9.085990296210886,0.4016780169395353,209.33436447888712,0.3445122871450986,21.01481037916745,0.8830196284761227,9656.512233785508,3.705242453425492,0.2259806484657593,1.0
J051222-673220,25.186413404663092,2.8682399938445817,289.3956205412075,0.5016331750573721,9.797986357764849,0.6686448138811921,2099.147734759443,4.7887486775172015,0.6357532849141324,0.0
J051222-673220,11.484250076922557,0.1282367709496586,268.73981333215903,0.2265975366560495,17.210468109927884,0.4419989571472042,6476.713847899163,3.8354313257614265,0.1074023553423163,0.5
J051222-673220,17.381819656744508,5.166604905891725,295.85108927262326,0.909212655843633,8.966137672837613,0.9926834782169356,1757.8432671831645,3.0242628165192658,0.9592617335646813,0.0
J051222-673220,3.8287922656249656,0.0784240496079888,229.09329553637,0.2982363655475425,28.98261656726833,0.7555274179553033,18367.2664514231,2.1533681358327423,0.0713864647603732,0.0
J051317-692224,12.204324080921984,0.4382299172115119,235.63930125843345,0.455582334567432,43.21995105349943,1.2439094510317266,40844.90452081653,10.235684465588363,0.4710173683676054,0.0
J051321-692240,16.315335898981992,0.8022869335524677,234.9556387750997,0.3715615961538938,31.192174861025357,0.9457968970020452,21274.56345881407,9.875533427426166,0.5705051459327488,0.0
J051340-670640,11.172661523042752,0.2147603511382101,270.12526456222025,0.6182780854614455,44.58610854536454,0.8802690411891108,43467.88223073928,9.666630049446434,0.2663528889030284,0.0
J051340-670640,38.162097885535616,0.7746986486523381,289.29118623296534,0.066346596943105,14.852306241220504,0.2640909580611074,4823.442820934422,10.998792875893708,0.296808338386678,1.0
J051418-673528,42.36882246420489,1.0508301810017229,295.9979507111791,0.2600040570382921,13.17438091943708,0.4890949851238712,3795.157259539614,10.831671926663306,0.4835793288095563,0.0
J051418-673528,19.190589318473105,0.5950429007063874,283.53628604322273,0.6002176268980679,33.35427799821787,0.6712579868315884,24326.09688386797,12.421062379432724,0.4591414275823744,0.0
J051537-672127,16.370199565935465,0.4375437530488903,285.10920366602545,0.2551911516978326,34.48603240848013,0.545373161145242,26004.937106340967,10.95509361129589,0.3402158846292628,1.0
J051641-714905,11.566935659528918,0.3341847650060503,228.3830513416416,0.182257865469548,28.81505316906127,0.519255791623572,18155.49918424401,6.467800748096918,0.2202277540524942,0.0
J051716-702357,8.482586913198324,0.2679112669542787,234.26088908662524,0.512322612787238,48.620752301272795,0.9409288210626447,51690.73320323613,8.003296002461429,0.2964448400505018,0.5
J051716-702357,10.217129311293172,0.3217386441066335,247.6295749024721,0.1932625588206135,13.577458445107489,0.5856649578485915,4030.939763600619,2.691945476970372,0.1437604679950701,1.0
J051819-661717,5.8238781582784735,0.0909718935013562,250.0260706982176,0.2037181415891291,21.876199236990384,0.4841072744390042,10464.3699227734,2.4723106385406486,0.0669642922295953,0.0
J051819-661717,6.381313691255032,0.510469967590826,290.9296096278958,0.2967249745815387,32.05289938380987,1.2164980783110522,22464.873855896305,3.969138938210599,0.3514272119747591,0.0
J051819-661717,18.245181804586483,0.4560627563287606,289.37178562109335,0.0760794173771687,13.146429484802503,0.3175990566911063,3779.070346876812,4.654519977450937,0.1617982856208348,1.0
J051832-693521,7.9318437761579155,0.7466358116496961,248.4395235201868,1.4484743280869643,63.607590722619584,3.3701130579260736,88468.20911572831,9.790434922831976,1.0575248053708974,1.0
J052000-711502,25.15004424367059,0.4251327891641477,228.0315697089088,0.0576963248317216,11.299115256777926,0.1868513522100889,2791.6323421424195,5.514448424508856,0.130398318906363,1.0
J052000-711502,6.792670702200793,0.3747663923807164,224.428176160938,0.354620693506873,32.95926698390008,0.965629261287248,23753.326183016583,4.344471901615773,0.2713883462703425,1.0
J052007-680223,27.07365932079616,1.1148386893628015,284.789119629727,0.6703153908156154,26.59386938329914,0.8372564119543938,15464.376211975476,13.97163972095153,0.7241917362341764,0.5
J052007-680223,10.71384815978718,0.42971001172082,254.0489449593217,1.84615323057092,39.02114441364742,2.6375559568535047,33294.258588395,8.112680572857911,0.6375946820038552,0.0
J052009-665023,6.2201628773863735,0.2498683959124949,291.4017991914478,0.4084515637641917,54.07958665758147,1.4670451936018514,63949.34062033767,6.527607123149196,0.3164022408118246,1.0
J052009-665023,32.12461745495335,0.4339081133405629,292.2538134401844,0.0461103767911517,13.93863598653,0.1924976726691702,4248.248342825652,8.689146675174554,0.1678460853972223,1.0
J052105-695939,10.442007581081477,0.2458966585575223,246.08637530868333,0.1977628737555863,46.82268068872758,0.6671558631788012,47938.21869212621,9.487661150358472,0.2611324363689195,0.0
J052105-695939,29.403448364116944,0.90686710715783,241.9469808342953,0.0877653111899889,10.279898283586132,0.2466432900669121,2310.718166490698,5.865512585450213,0.2291912341551684,0.5
J052127-670722,14.958825160707471,0.7657055390678938,294.281759147598,0.2323665678219424,18.503012789068546,0.8880159768029698,7486.076171369043,5.371045386624694,0.3768600925203737,0.5
J052127-670722,11.06999613975568,0.5685366383107423,284.7793888443158,0.5511905768488061,37.16276885895748,0.5662767611453886,30198.506997653178,7.9831524114053325,0.42766400616184,1.0
J052218-672737,9.613023863024852,0.4019315169714365,280.08389911935404,0.4936433398749202,39.68312137051921,0.9707998551844808,34433.48616125309,7.4026076689501155,0.3585917909228263,1.0
J052218-672737,18.142103124881515,0.5005814764555792,287.5083470470533,0.1200891784538632,12.57125336627773,0.3926086336299969,3455.624167280596,4.425731858488739,0.1844281564937807,0.0
J052229-703757,9.310947964221109,0.1346355242035293,236.02681625799983,0.2147881539615932,34.973862932048604,0.5091533191176454,26745.859018729683,6.319116909512018,0.1296567174681218,0.0
J052258-684428,6.0367030986908246,2.914395190769392,267.2945517945648,3.1232624027544538,24.87199446740519,4.191182716214759,13526.659834728553,2.913595892238149,1.4898340188336552,0.5
J052258-684428,10.770731077852904,2.1093681633390817,239.68799992458844,0.5490235690098392,15.326421474406336,1.41578514638991,5136.305802486868,3.203353257401852,0.6936295515654369,0.5
J052258-684428,7.41554853232017,2.4829237488603124,239.38742129430813,7.572787873889194,41.78016119969307,5.7759155512486835,38168.893166628535,6.012184227978332,2.177853474606952,0.0
J052319-675535,43.3380067258687,0.3190871004206936,283.6815624523714,0.0770109082516439,22.88148883269063,0.1696597097362035,11448.218307231136,19.242969836511097,0.2010680795875905,0.5
J052319-675535,11.96908907024825,0.3558967070456992,223.1727795570481,0.1206958712740818,9.57463458689488,0.3553996841611617,2004.5355383150784,2.2238331212982057,0.1057607430105724,0.0
J052319-675535,12.835283875505404,0.1500408053214809,244.1998756321236,0.4440057634436213,42.738773732518695,1.0559640280167426,39940.496390966095,10.645018550689214,0.2909444984484524,0.0
J052340-705019,2.259770665097416,0.1322366990831175,243.14869064658728,1.7938395770404558,55.747390126097145,2.783833990042777,67954.53174738126,2.444599924225276,0.1880532718248306,0.0
J052340-705019,18.5981358384384,0.2717093967667862,224.7472139031136,0.0772810673804108,15.08150774573926,0.2517238795251397,4973.46271809689,5.442933948030535,0.1207277610005581,0.0
J052341-705122,15.117275051809578,0.5100473829434484,224.3739270775812,0.131977878642646,17.665753350443254,0.5190355553551921,6823.915946898554,5.182324034467178,0.2318445765450347,0.0
J052341-705122,2.445240851618387,0.1521122318210462,246.9585001881496,3.2916586537908006,38.5445472325837,5.248826362420184,32485.92526576437,1.828956930030026,0.2737987287719195,0.0
J052350-704214,8.64131660838778,0.4617070809358878,221.9575130119668,0.7699497398949816,24.62824925975824,1.2291100394273875,13262.836766562705,4.129831618950477,0.3019317378170757,1.0
J052415-715800,14.101634496900957,0.4685423754011282,217.3781421968977,0.3208689636257152,22.796236084684143,0.6804296540668885,11363.068788960189,6.238087856987977,0.2786101285463814,1.0
J052415-715800,5.164693713025744,0.1600325436791703,249.57922163795743,0.7591134459986364,27.9069502658926,1.7156027388344974,17029.194294144905,2.79689290178185,0.1925356260671289,0.0
J052456-693855,26.77142755344718,1.5060671268171857,260.2901952352082,0.1884172878560119,5.954321035173228,0.4302263296256914,775.2358299532928,3.093304430797177,0.2832478240835401,0.0
J052456-693855,9.199349393006123,0.8803514111245965,262.2848771383015,1.1912996294386449,36.81303275914671,2.109822527550392,29632.789663328105,6.57169801208147,0.7330341574587451,0.0
J052502-693902,31.82781303295,0.5435175818988293,262.97358792866993,0.1216852957325272,23.13289349117356,0.3026462991916393,11701.169226016846,14.287480267310366,0.307348479342279,0.0
J052505-664051,20.06806053750468,0.3802792771949506,280.3691460438054,0.2180279898271901,26.595717981081823,0.4858458270932078,15466.526211642737,10.35704846870684,0.2725980302960239,0.0
J052510-693811,16.35139221378617,0.4249837181521793,264.23399581148783,0.2842383673444583,24.36777183584791,0.6465715391063218,12983.775060598056,7.731957221967669,0.2871726727356956,1.0
J052510-693811,1.790771159358983,0.2701467888156824,247.41652972034697,3.919354105062303,80.16025440498774,7.798053031519338,140503.62120223136,2.785595584449508,0.500007329647117,0.0
J052537-661941,14.576119865078836,1.2165645523310005,296.58060918368164,0.3058330696794675,39.46772405930396,1.2594429124770328,34060.695366785476,11.163564894008466,0.9975121762570662,1.0
J052537-661941,26.28274167852377,1.5637059096441408,300.2622684705765,0.4871198864823367,13.26913422347022,0.8734789206397384,3849.944937202887,6.767560406252366,0.6004609694856629,0.0
J052554-662751,21.41402971961427,1.1830988171014365,285.9291681934467,0.2266923336639745,13.781318125049404,0.9424699064324008,4152.8941300825845,5.726747648847157,0.5034512169932913,1.0
J052554-662751,14.38933277483278,1.13248972472761,285.8429898650784,0.1784942285748211,32.26200463360473,0.8720276748166959,22758.940595172982,9.008467016670185,0.7496383701632009,0.0
J052558-660442,27.088312713903303,1.2429738601020983,291.7481317034853,0.2173651913116532,32.52668406699741,0.6636637897007054,23133.903867036963,17.097815757264012,0.8586048524572719,1.0
J052559-660518,28.037637824878548,0.8902604917688608,291.3729431730361,0.1494773497229303,33.234280670687276,0.519067744006003,24151.377724188867,18.082005284834693,0.6398345937808141,1.0
J052604-660502,33.77593793934654,1.1751136583038515,285.2835309177448,0.1014828048452391,8.94142549362303,0.2736682582475529,1748.166798835287,5.860478366907233,0.2715543874869827,1.0
J052604-660502,30.75435609137065,1.4043847277453028,291.45913964596815,0.1305007952492938,31.50714922563721,0.4989249448630902,21706.38809057281,18.803324265518395,0.9088002732449744,0.0
J052624-681505,30.35233938825231,0.5605715426038865,259.8067092462534,0.1631952217078232,25.10398537379579,0.3541395919533717,13780.173645309764,14.78610309708738,0.3436206683677891,0.5
J052624-681505,3.1293308815159087,0.3106868902970867,245.54891000891763,2.3067534659388884,83.03567751786676,5.415817201786506,150764.40251745153,5.0423746022310745,0.5989678319218718,1.0
J052624-681505,11.968904097464325,1.2936781618156272,254.50141534527032,0.5954104579294218,7.266992606275097,0.9823856286940548,1154.7255635461383,1.6878272433756314,0.2921199466846794,1.0
