Name,ra,dec,NHI_c,NHI_c_std,NHI_w,NHI_w_std,NHI_u,NHI_u_std,f_c,f_c_std,Tsky,Simbad_Aladin,LMC_or_x
J050531-655517,76.37908,-65.921422,2.6687145908203225,1.1322888992857352,11.006232811645004,0.3117645102729554,0.0,0.0,0.1951535543265933,0.0667898305387468,2.73,"~20"" from anonymous inclined disk galaxy",x
J050536-700512,76.400681,-70.086756,1.7579187234313416,0.295327051329933,8.562343966007154,0.4887934246879984,0.0,0.0,0.1703366257556944,0.0250751007880828,4.002439599037172,?,(x)
J050709-690101,76.78889,-69.017018,7.584487218695545,1.037237617596766,9.772508062829148,0.2635611402047937,0.0,0.0,0.4369700570679248,0.0342941585036047,3.5716953086853027,?,(x)
J050710-714405,76.794228,-71.734905,1.1527700207918528,0.3659786077903528,11.134291639337778,0.8232393148740513,0.0,0.0,0.0938198287498209,0.0277135066542175,3.860453824996948,?,(x)
J050831-670620,77.130082,-67.105749,4.172345615924481,0.8317369222509474,12.862576447161972,0.2329733399275471,0.0,0.0,0.2449289524467903,0.0370185117565791,4.10940788269043,?,(x)
J050858-684336,77.242836,-68.726678,14.06944554302574,3.8502620769735088,15.35876727883821,0.3198496613880832,0.0,0.0,0.4780937812361042,0.0684814180460417,9.318923454284668,in Cal 13 (SNR),?
J050953-685302,77.470714,-68.884097,16.837485967934462,2.5468606704199317,18.33718804679824,1.1517481608310156,0.0,0.0,0.4786820756571101,0.0408714285546337,5.0789501476287855,YSO (in N105),LMC
J051129-680618,77.873552,-68.105131,1.2024968821969952,0.2380227781101125,21.250105526443612,0.5765817863584861,0.0,0.0,0.0535571271566377,0.0101271818934428,2.73,likely radio galaxy (X-ray),x
J051222-673220,78.093461,-67.538981,8.073568684526114,5.493259212177487,13.801810955630634,1.1580140785174802,0.0,0.0,0.3690710203586785,0.1596364801124679,3.4694829392433166,known BL Lac (z=2.557),x
J051317-692224,78.324068,-69.373519,25.531871606522287,3.7878595021744728,10.235684465588363,0.4710173683676054,0.0,0.0,0.7138276810148199,0.03173065119654,3.2772097396850586, YSO in N113,LMC
J051321-692240,78.340148,-69.377937,17.67806450783548,2.655383835341828,9.875533427426166,0.5705051459327488,0.0,0.0,0.6415882437339344,0.0370071926601287,3.2772097396850586,YSO / HII (N113A),LMC
J051340-670640,78.416692,-67.11114,9.21701160832398,3.2032756039710413,20.665422925340145,0.3987970049572209,0.0,0.0,0.308442459664407,0.074246354853469,3.5543943452835083,?,(x)
J051418-673528,78.574857,-67.591292,2.3900166979863986,0.9270305581010874,23.25273430609603,0.6668281770998296,0.0,0.0,0.0932043795771326,0.0328717336057615,4.9671361255645765,?,(x)
J051537-672127,78.906236,-67.357588,9.903053751578785,0.9782892717466614,10.95509361129589,0.3402158846292628,0.0,0.0,0.4747810809508991,0.0258224122329903,21.559381942749024,"known radio galaxy (green Spitzer, X-ray)",x
J051641-714905,79.172856,-71.818332,5.879280591988884,0.6074321856266701,6.467800748096918,0.2202277540524942,0.0,0.0,0.476167640760681,0.0271341290039205,7.450037460327149,radio galaxy,x
J051716-702357,79.316736,-70.399229,1.5190156106723878,0.2563365090070919,10.6952414794318,0.3294641336332821,0.0,0.0,0.1243641426135587,0.0186803455825578,4.3639970827102665,"? (greenish Spitzer, X-ray)",(x)
J051819-661717,79.581239,-66.288209,2.4697761215052445,0.7038995895063508,11.095969554202185,0.3926372205739087,0.0,0.0,0.1820597393277056,0.0427671622268029,2.73,? (dim green Spitzer),(x)
J051832-693521,79.636485,-69.589402,1.2691489520641794,0.18676037958867406,9.790434922831976,1.0575248053708974,11.509313535206037,1.7506233537945224,0.05623442426106685,0.009325386199595569,8.180169563293457,"? (blue Spitzer, bright X-ray)",(x)
J052000-711502,80.002356,-71.250561,5.908014372721758,2.335090125798714,9.858920326124627,0.3010902789280266,0.0,0.0,0.3747091292991799,0.0928818995330398,3.1885216641426086,? (dim green Spitzer),(x)
J052007-680223,80.03229,-68.039895,8.636855782421764,1.03687033213206,22.084320293809448,0.9648733851389352,0.0,0.0,0.2811368861983135,0.0258191141570616,4.4604676771163945,?,(x)
J052009-665023,80.041335,-66.839797,8.203874479489636,3.794658396333776,15.21675379832375,0.3581657247335589,0.0,0.0,0.3502841333791739,0.1054045101581687,3.00297043800354,?,(x)
J052105-695939,80.272236,-69.994376,4.521138794304333,1.6706356009862289,15.353173735808683,0.3474460693942832,0.0,0.0,0.2274865501613717,0.0650591813104694,4.946178894042969,?,(x)
J052127-670722,80.364747,-67.122975,7.5400647855066385,0.8670646056601544,13.354197798030023,0.5700175712211502,0.0,0.0,0.3608677145393838,0.028290748061427,3.667045812606812,? (dim green Spitzer),(x)
J052218-672737,80.576254,-67.460385,0.5176386775466219,0.2420341980543692,11.82833952743885,0.403239156611724,0.0,0.0,0.0419277167796709,0.0188321880570241,2.73,known BL Lac,x
J052229-703757,80.621733,-70.632752,1.301488139040887,0.1452731113206876,6.319116909512018,0.1296567174681218,0.0,0.0,0.1707854075560613,0.0160723309856787,2.73,QSO? (green Spitzer),(x)
J052258-684428,80.745105,-68.741285,2.087295064800585,0.3923602223016226,12.129133377618327,2.72832789732768,0.0,0.0,0.146822746180927,0.036720795586462,4.237741451263428,?,(x)
J052319-675535,80.830883,-67.926515,8.95774265749575,4.424714787983006,32.111821508498515,0.3691373844093977,0.0,0.0,0.2181114613559204,0.0842611938817081,4.089327077865601,? (yellow Spitzer),(x)
J052340-705019,80.920379,-70.838815,0.6204812204128867,0.1139736073769099,7.887533872255813,0.2234708601143144,0.0,0.0,0.0729290220638596,0.0125659297577082,2.73,?,(x)
J052341-705122,80.92098,-70.856253,1.2038415113107384,0.1698020016361786,7.011280964497204,0.3587724230629573,0.0,0.0,0.1465396912652045,0.0187655334888442,2.73,?,(x)
J052350-704214,80.96164,-70.704045,7.4473636751046515,1.3223988824245851,4.129831618950477,0.3019317378170757,0.0,0.0,0.6432787463582705,0.0440649012857004,3.5371060180664062,? (very dim green Spitzer),(x)
J052415-715800,81.065718,-71.966862,5.546596921926184,1.0463704332777952,9.034980758769828,0.3386643929226874,0.0,0.0,0.3803838681509141,0.045332694579662,4.450822334289551,?,(x)
J052456-693855,81.236506,-69.648717,2.693732841095357,0.46294348179636413,9.665002442878643,0.7858552066693408,3.4829574070086697,1.040554613164649,0.1700407206250548,0.028002781318009175,38.727352600097646,just inside rim of N132 (SNR),?
J052502-693902,81.259902,-69.650728,4.148793053377334,0.7356442156447873,14.287480267310366,0.307348479342279,0.0,0.0,0.2250342561759427,0.0311494187000491,46.90690277099609,in N132 (SNR),?
J052505-664051,81.272308,-66.681002,1.3237114698890495,0.557793046344797,10.35704846870684,0.2725980302960239,0.0,0.0,0.1133240882312122,0.042424079186237,3.4044966506958008,? (very dim green Spitzer),(x)
J052510-693811,81.29238,-69.636533,2.984842300573085,0.4699944929462287,10.517552806417177,0.5766068623134862,0.0,0.0,0.2210602102013602,0.0287099195986989,40.455460052490224,in outskirts of N132 (SNR),?
J052537-661941,81.406023,-66.328279,33.1803567123199,3.4597533571269983,17.931125300260828,1.1642954597767572,0.0,0.0,0.6491761812767,0.0279753631383007,6.762873153686524,?,(x)
J052554-662751,81.478438,-66.464239,9.360046048840204,1.5281752140759537,14.73521466551734,0.9030065414563544,0.0,0.0,0.3884600444793224,0.0414274445137645,3.334765176773072,? (greenish Spitzer-only),(x)
J052558-660442,81.49384,-66.07839,22.18779696836577,2.250520912219709,17.097815757264012,0.8586048524572719,0.0,0.0,0.5647817465219409,0.0278202570168045,18.10700080871582,near magnetar in N49 (SNR),?
J052559-660518,81.496287,-66.088438,21.65394772693469,1.6213487507985398,18.082005284834693,0.6398345937808141,0.0,0.0,0.5449459767712381,0.0205366254660195,18.10700080871582,knot in outskirts of N49 (SNR),?
J052604-660502,81.516927,-66.084036,12.308569605940413,2.1594355967882333,24.66380263242563,0.948503938849792,0.0,0.0,0.3329126280181684,0.0398874844439493,18.10700080871582,in N49 (SNR),?
J052624-681505,81.600228,-68.251648,2.201500519030774,0.7123986704053724,21.516304942694088,0.7497810951589629,0.0,0.0,0.0928205825190486,0.0274059861342199,4.098588209152222,?,(x)
J052626-655623,81.609373,-65.939981,24.61905726868041,3.418274298658792,5.668463347340647,0.3257278967075086,0.0,0.0,0.8128449198861717,0.0228599505626469,5.849804382324219,likely radio galaxy,(x)
J052627-655607,81.612668,-65.93541,11.780003122899409,2.711049139193641,18.159109515980784,0.7482377629684054,0.0,0.0,0.3934653396374013,0.055796334797257,5.849804382324219,?,(x)
J052631-654906,81.632961,-65.818477,7.923099402149607,1.4585106248552802,15.163609092167636,0.3994934037048709,0.0,0.0,0.3431887834552018,0.0419170721914275,5.8049232769012455,?,(x)
J052635-674909,81.647252,-67.819184,16.085300133298787,2.8458725181471003,14.724885910647162,2.1093069657752688,0.0,0.0,0.5220773451466862,0.0568001340637356,4.407605986595153,"? (green Spitzer, X-ray)",(x)
J052746-675925,81.941462,-67.990479,4.0668622809398345,0.5820098659885053,8.761289049411008,0.4915338631228984,0.0,0.0,0.3170263724062732,0.0332823260714826,4.046463708877564,"? (green Spitzer, dim X-ray)",(x)
J053209-684307,83.040334,-68.718866,7.060413936779942,1.9554459293750288,13.018491519916426,0.2517268889214722,0.0,0.0,0.3516334071101109,0.0632968740062146,3.5920573282241817,?,(x)
J053250-682012,83.209921,-68.336816,19.298261022863297,2.1749053213757907,20.82091351616301,0.5526712167557167,0.0,0.0,0.4810233820760877,0.0289041322790786,3.703233997821808,?,(x)
J053252-694623,83.220208,-69.773165,5.016481359940872,1.6974181313349426,17.201704087613802,0.3055258856044093,0.0,0.0,0.2257826757176961,0.0592298488575225,4.080669622421265,likely YSO (in N149A),(LMC)
J053254-723155,83.225046,-72.531981,0.477025281794126,0.0627983999321692,11.98684855810815,0.4180838863647448,0.0,0.0,0.0382726340078123,0.0050127823086894,2.73,"? (green Spitzer-only at ~14"")",(x)
J053318-674000,83.327077,-67.666712,8.631167728224193,1.3657775269517949,11.118887587165522,0.5926615650507341,0.0,0.0,0.4370199267998293,0.0410812233602812,3.637834053039551,likely QSO (X-ray),(x)
J053342-684601,83.426073,-68.767197,21.59684565194568,3.5177165300154445,15.220351852942397,0.6909419316361767,0.0,0.0,0.5865966753465782,0.0410042047066265,4.547874670028687,YSO / HII (N150),LMC
J053344-721624,83.43572,-72.273468,0.2982381528303949,0.0842487431020614,12.222264678037948,0.7817401679081116,0.0,0.0,0.0238199820613523,0.0067348461253205,2.73,known BL Lac,x
J053434-670956,83.643116,-67.165576,0.9541442919179566,0.3188155715310935,5.075375124278957,0.1632818774236608,0.0,0.0,0.1582454962090126,0.0447142549998469,3.756841282844544,? (green Spitzer),(x)
J053523-673444,83.848634,-67.579048,23.421238464195923,7.380705171207121,17.600605907232154,0.4970282431274528,0.0,0.0,0.5709455248313733,0.0775053890659817,6.629540185928345,YSO / HII (N59A),LMC
J053523-673511,83.848715,-67.586566,23.403453952124604,13.07517035947463,22.87059354937066,2.1113850131632934,0.0,0.0,0.505757659330932,0.1415466374459017,6.40374324798584,YSO / HII (N59A),LMC
J053528-691612,83.866885,-69.270004,1.7489010495702682,0.5806948540646144,18.812884878299176,0.348363051349052,0.0,0.0,0.0850558923094227,0.0258795089367051,5.0937320995330815,SN1987A,LMC
J053530-655915,83.876317,-65.987686,20.24005913791689,4.314106894909386,5.116983849534988,0.1912064023643164,0.0,0.0,0.7982026590376817,0.034856279293123,4.508579711914064,?,(x)
J053537-685507,83.906274,-68.918804,10.8068970311524,1.8348337002065265,22.464311727041345,2.1873250749960644,0.0,0.0,0.3248122756733619,0.0429236832838,3.725207130908966,knot in ISM? Bright X-ray,(x)
J053544-660204,83.933749,-66.034505,2.555642996942687,1.250107770814768,12.223917988927214,0.5469679777255416,0.0,0.0,0.1729173822812481,0.0702496697732085,18.144610862731938,at edge of pulsar wind nebula in centre of N63 (SNR),?
J053544-660227,83.93679,-66.04091,1.299657079352064,0.4613442227821055,10.211495315211057,0.2652518160045509,0.0,0.0,0.1129041676110474,0.0356481096960855,18.144610862731938,"green Spitzer at ~8"" in N63 (SNR)",(x)
J053545-660145,83.937505,-66.029263,1.8997441790764769,0.3967455751412534,12.137322879408286,0.4458826709694855,0.0,0.0,0.1353376863671937,0.0248141589712358,17.652470092773438,just inside rim of N63 (SNR),?
J053547-660146,83.949074,-66.02947,1.1935107258548272,0.3308079914291104,11.926436107891286,0.35522900018227,0.0,0.0,0.0909691739592245,0.0230523770878778,17.652470092773438,at rim of N63 (SNR),?
J053601-712930,84.006464,-71.491801,1.0488483790236438,0.4273744510065372,24.804833902424804,2.676440689475849,0.0,0.0,0.0405686264573714,0.0164065248180247,3.7610463905334472,? (green Spitzer),(x)
J053604-691845,84.020186,-69.312702,14.376925384691518,2.2317239620822025,20.06326495027045,1.2965290445368345,0.0,0.0,0.4174461652175243,0.0408899475892867,5.422779064178467,? (Spitzer + X-ray),(x)
J053657-691329,84.238142,-69.224771,55.18307348603421,7.455046563277778,21.71987529995814,2.9442474605058924,0.0,0.0,0.7175677182366464,0.0387859293046774,7.094647388458253,bright X-ray (in 30 Dor),?
J053736-680033,84.403766,-68.00939,0.3851574200623602,0.118341144713384,8.21109406808305,0.2566032418002097,0.0,0.0,0.0448052759500473,0.0132176241985054,3.599832575321197,HII (DEM L268),LMC
J053744-691025,84.436381,-69.173668,16.38661634248852,3.029602540536516,34.172783543695864,4.056212063790539,0.0,0.0,0.3241062271185353,0.0481290573955696,28.57732818603516,"in 30 Dor, 13"" from PSR J0537-6910, bright X-ray",(LMC)
J053745-691008,84.438421,-69.169052,15.777138997108109,3.6668222319279407,37.15047402101817,3.626501628673733,0.0,0.0,0.2980889954682985,0.0527435065543463,28.58631561279297,"in 30 Dor, 11"" from PSR J0537-6910, bright X-ray",(LMC)
J053804-695337,84.519955,-69.893724,18.017047498108248,6.322370833741325,43.28026578136711,2.361828489747358,0.0,0.0,0.2939288287557137,0.073701436497799,5.721737127304078,?,(x)
J053822-704114,84.591978,-70.687256,3.3474974503483934,0.7945361901368336,30.176040701396733,0.4465823525961013,0.0,0.0,0.0998551356720123,0.0213756242864138,3.6304451036453247,? (next to young star cluster NGC2075 in N213),?
J053929-700327,84.874059,-70.05762,7.424463065565102,3.7070120552064063,49.92468676791864,3.1257894238923374,0.0,0.0,0.1294607345901799,0.0567117823264061,4.995518426895142,?,(x)
J053937-694612,84.906731,-69.770188,25.473436120749017,7.024658014810924,56.22433678888643,1.850022499963012,0.0,0.0,0.3118008632735285,0.0595935006776894,13.738780479431153,almost certainly YSO / HII in N159,(LMC)
J053940-694619,84.917016,-69.771989,40.67927924060589,6.10217683797209,30.944042056064553,1.1835630293098582,0.0,0.0,0.5679613637589989,0.0379866101010952,11.196665267944336,? (next to young star cluster NGC2079 in N159),?
J053943-693847,84.931969,-69.646448,20.85115259590648,4.779458150735311,50.68325660978133,2.5706428703748867,0.0,0.0,0.2914842357326489,0.0484833946566639,11.030179481506348,"YSO / HII (in N160) at 4""",LMC
J053952-694509,84.969079,-69.752752,55.28551871461853,15.684117119440202,54.72113750982005,1.6619183591334667,0.0,0.0,0.502565213888726,0.0713266415183711,17.502929191589356,? (in N159),?
J054002-690619,85.008134,-69.105406,22.403943647020427,2.7607701192325083,35.148215019189394,3.567002341958996,0.0,0.0,0.3892806832313361,0.0379523251578363,9.87186429977417,? (Spitzer + X-ray),(x)
J054002-722215,85.01131,-72.370862,1.257430861466167,0.5428697405416661,17.132911931461926,0.2074584906207663,0.0,0.0,0.0683745200198065,0.0275117311157358,2.73,? (green Spitzer),(x)
J054004-694438,85.019553,-69.744115,51.87453445877808,14.189630114316904,44.580293666924135,1.8206572260603264,0.0,0.0,0.5378116934817816,0.0687469451405187,16.88268898010254,YSO / HII (in N159),LMC
J054006-694511,85.025412,-69.753309,56.35705897628552,13.300839684705233,52.34682662860632,2.2225448118978903,0.0,0.0,0.518445671584617,0.059868124783464,17.872200469970704,?,(x)
J054009-691951,85.040727,-69.330903,20.87064509656361,3.3738259271734847,28.24762185060937,1.867210843722532,0.0,0.0,0.4249059747773698,0.0426768216119742,15.004201393127444,"PSR B0540-69 (at 8"")",LMC
J054009-694025,85.038792,-69.673708,8.154424457142353,3.249774247898797,45.56623011779973,3.5891080930170043,0.0,0.0,0.1517930956289198,0.0523039718128077,6.157623987197876,?,?
J054020-712405,85.086665,-71.401519,5.720950178884982,3.3333850855113965,40.50617790843143,2.4172906924422866,0.0,0.0,0.1237574215745985,0.0635153892184354,4.875189523696903,?,(x)
J054021-712441,85.088372,-71.411533,16.908061949978144,3.739328127896181,31.606861649663035,1.4965491462028764,0.0,0.0,0.3485125956192003,0.0513518775349473,4.8173746871948255,"? (green Spitzer-only at ~14"")",(x)
J054024-694014,85.103187,-69.670741,19.401270118599783,4.131441062096991,51.2536725250347,6.698612372286588,0.0,0.0,0.2745918316918724,0.0497689584808922,5.575875501632692,compact HII region?,(LMC)
J054150-733215,85.461314,-73.537605,0.2066692122990168,0.0223495094654203,4.665781568631117,0.1363805399721002,0.0,0.0,0.042415864539439,0.0045499770381702,2.73,known QSO,x
J054306-710403,85.778454,-71.067682,13.600592050690231,1.8803267428367505,33.64806835878488,1.6436482614458872,0.0,0.0,0.2878513789136508,0.0300579551641536,4.7354252147674565,?,(x)
J054309-710424,85.79042,-71.073537,5.6987812147403565,1.6830476204872211,37.48263295201135,1.0538602773990458,0.0,0.0,0.1319730102569969,0.0339853647790352,4.7354252147674565,?,(x)
J054314-680654,85.811552,-68.115077,1.2287976178905062,0.2613087318264678,13.400216936795347,0.4607674298059968,0.0,0.0,0.0839972927292568,0.0165744843763872,4.906558017730713,? (dim green Spitzer),(x)
J054314-684436,85.810433,-68.743445,6.027608284161659,1.9926998335332355,39.33343249006798,0.3631374500659536,0.0,0.0,0.1328807315987785,0.038107195883077,4.387541394233704,? (dim green Spitzer),(x)
J054317-662655,85.823439,-66.448674,1.4167190335738749,0.3078347125273292,11.380727524491869,0.376229030824427,0.0,0.0,0.110703258430954,0.0216376458771775,3.859796743392944,? (Spitzer + X-ray),(x)
J054424-685820,86.100789,-68.972282,9.36301913433723,2.8277153084685205,42.27655239822487,4.083739046164905,0.0,0.0,0.1813148106473586,0.0470673738511677,4.638155798912049,?,(x)
J054427-715528,86.112852,-71.924537,1.1230069879119724,0.1519647665223399,14.783871782917194,0.4190203023405896,0.0,0.0,0.0705988273432622,0.009071612067733,2.73,"? (dim green Spitzer, dim X-ray?)",(x)
J054504-693928,86.268338,-69.657945,11.931281920900648,7.302667598155866,43.833109592769134,0.3668107345258532,0.0,0.0,0.21395879336325,0.1029462348928055,4.274811367988587,?,(x)
