Name,NHI_c,Sigma_NHIc,NHI_w,Sigma_NHIw,f_c,Sigma_fc,Tsky,NHI_uncorr_fit
J052501-693818,3.9508346145160775,1.596984469301285,11.354491349393244,0.3452645247929304,0.2581346273730028,0.07762624819375354,46.90690277099609,13.517472163806596
J052505-664051,1.3237114698890495,0.557793046344797,10.357048468706841,0.2725980302960239,0.1133240882312122,0.042424079186237064,3.4044966506958008,10.864687574907313
J052127-670722,7.5400647855066385,0.8670646056601544,13.354197798030025,0.5700175712211502,0.3608677145393838,0.02829074806142708,3.667045812606812,18.25217963556244
J052510-693811,2.984842300573085,0.4699944929462287,10.517552806417175,0.5766068623134862,0.22106021020136024,0.028709919598698917,40.455460052490224,11.537541764593088
J050858-684326,5.820480761978892,0.5820524314085557,22.41112913349637,1.452751560514207,0.2061689284999561,0.019504203883123416,9.178831081390381,25.54562717843669
J052552-755034,0.0544469750259477,0.01905297900034554,2.562892425629524,0.09565607100862478,0.020802412943583967,0.007168519688988671,2.73,2.5417194610180607
J052258-684428,2.087295064800585,0.3923602223016226,12.129133377618327,2.72832789732768,0.14682274618092706,0.036720795586462095,4.237741451263428,12.8379434505994
J051340-670640,9.21701160832398,3.2032756039710413,20.665422925340145,0.3987970049572209,0.30844245966440703,0.07424635485346902,3.5543943452835083,22.05952053108013
J051418-673528,2.3900166979863986,0.9270305581010874,23.25273430609603,0.6668281770998296,0.09320437957713268,0.032871733605761566,4.9671361255645765,23.49677868200499
J051819-661717,2.4295382620229904,0.688510545880966,11.095964502551444,0.3926328292853749,0.17962646596667448,0.042085084845064326,2.73,11.683293876684413
J052537-661941,33.1803567123199,3.4597533571269983,17.931125300260828,1.1642954597767572,0.6491761812767,0.027975363138300725,6.762873153686524,33.65158359190694
J052555-662744,11.313418607305325,3.1993051830308468,13.908796251469465,0.7623417256745608,0.4485497673638837,0.07125029549634754,3.218589614629745,18.79811090154585
J050858-684343,12.745366584955347,2.7394487570071773,16.770133137944697,1.159175013197503,0.4318194407891615,0.05539489945011506,9.318923454284668,26.16528640733621
J052626-655623,24.61905726868041,3.4182742986587917,5.668463347340647,0.3257278967075086,0.8128449198861717,0.022859950562646936,5.849804382324219,20.952449005062245
J052559-660518,21.65394772693469,1.6213487507985398,18.082005284834693,0.6398345937808141,0.5449459767712381,0.02053662546601957,18.10700080871582,32.774662770108684
J052951-674938,0.12401466736636325,0.038436633085268325,11.541683442932188,0.5649041899074391,0.01063071118366095,0.0033002123806537,5.848249654769898,11.637491865674686
J053209-684307,7.060413936779942,1.9554459293750288,13.018491519916426,0.2517268889214722,0.3516334071101109,0.0632968740062146,3.5920573282241817,16.5928746831178
J051222-673220,2.137639142497849,2.6291722054675457,22.048631996286698,1.0813892117833743,0.08838233600507273,0.09917629138151933,3.4694829392433166,22.52847673703979
J052624-681505,2.4072374848995888,0.7628537969769006,21.49831287210901,0.7453632285420377,0.10069784836364737,0.028869013776653074,4.098588209152222,22.045941075975293
J053318-674000,8.631167728224193,1.3657775269517949,11.118887587165522,0.5926615650507341,0.4370199267998293,0.0410812233602812,3.637834053039551,16.96777090534799
J050227-655711,2.415727212460851,1.0330986076200706,18.915035962004406,0.5970646604362861,0.11325085711666814,0.04306415960909464,3.6716215419769287,18.61109094296016
J053252-694623,5.016481359940872,1.6974181313349426,17.201704087613802,0.3055258856044093,0.2257826757176961,0.05922984885752255,4.080669622421265,18.040971086532444
J053434-670956,0.9541442919179566,0.3188155715310935,5.075375124278957,0.16328187742366082,0.1582454962090126,0.044714254999846915,3.756841282844544,5.499695454999835
J053250-682012,19.298261022863297,2.1749053213757907,20.82091351616301,0.5526712167557167,0.4810233820760877,0.028904132279078683,3.703233997821808,33.030607270757265
J053523-673444,23.421238464195923,7.380705171207121,17.600605907232154,0.4970282431274528,0.5709455248313733,0.07750538906598174,6.629540185928345,21.997351431792264
J053523-673511,20.92260592536651,12.854945422399984,22.87059354937066,2.1113850131632934,0.4777592451868254,0.15501809150040488,6.40374324798584,23.253126452505175
J053530-655915,20.24005913791689,4.314106894909386,5.116983849534988,0.1912064023643164,0.7982026590376817,0.03485627929312304,4.508579711914064,15.613281428922665
J045206-665514,8.632857267439523,4.7425909711305305,23.865404984237717,0.516135697449434,0.265640581043498,0.10725078239315547,4.518128972053528,25.756539029952076
J052627-655607,11.780003122899409,2.711049139193641,18.159109515980784,0.7482377629684054,0.3934653396374013,0.05579633479725701,5.849804382324219,21.03810728103973
J053542-660145,2.6509637825684846,0.983373993554215,12.298852220601376,0.40364009941192375,0.17732417455883015,0.05432562536132978,18.144610862731934,12.845569014552556
J052105-695939,4.529759253766923,1.6725658378280528,15.353173735808685,0.3474460693942832,0.2278214816768645,0.06507806548813355,4.946178894042969,17.512493830664422
J053544-660204,2.555642996942687,1.250107770814768,12.223917988927214,0.5469679777255416,0.17291738228124814,0.07024966977320854,18.144610862731934,11.764232835707991
J053542-660156,4.562343258911508,0.9105236959572796,11.862038710884711,0.4990598993495002,0.2777786870337936,0.04091799952023124,18.144610862731934,12.210596021888756
J052631-654906,7.923099402149607,1.4585106248552802,15.163609092167635,0.3994934037048709,0.3431887834552018,0.04191707219142754,5.8049232769012455,17.709960536706483
J053547-660146,1.1935107258548272,0.3308079914291104,11.926436107891286,0.35522900018227005,0.09096917395922456,0.023052377087877857,17.652470092773438,12.497862637245195
J053548-660225,0.7259162299426452,0.23505301568612624,10.828026156845997,0.34907554920538164,0.06282844466774339,0.01916004807876349,17.652470092773438,11.274243595539986
J053545-660145,1.8997441790764769,0.3967455751412534,12.137322879408286,0.4458826709694855,0.1353376863671937,0.024814158971235824,17.652470092773438,12.767620103712213
J053548-660209,0.64551924987256,0.25185713373821444,11.003401636748269,0.44812984258651,0.055414510593334035,0.020533503244471604,17.652470092773438,11.341218347622895
J053601-712930,1.0488483790236438,0.4273744510065372,24.804833902424804,2.676440689475849,0.04056862645737142,0.016406524818024737,3.7610463905334472,25.266664239937963
J052746-675925,4.13816295147177,0.5880914981909786,8.770454141237652,0.4938259932431333,0.3205736851400556,0.03329426555236531,4.046463708877564,12.039247648373179
J053254-723155,0.477025281794126,0.06279839993216922,11.98684855810815,0.4180838863647448,0.03827263400781231,0.005012782308689414,2.73,12.36387108135298
J053542-660206,2.992299300185206,0.33969675979742364,11.760143138341553,0.3357951620024792,0.20283416204835766,0.01892764311811242,18.144610862731934,11.89555245216706
J053736-680033,0.4489209937319064,0.139909875192804,8.063558584597876,0.3078971845067507,0.05273680713134684,0.015685496119336482,3.599832575321197,8.285222099167347
J053804-695337,18.017047498108248,6.322370833741325,43.28026578136711,2.3618284897473574,0.2939288287557137,0.07370143649779902,5.721737127304078,47.68062319383432
J051716-702357,1.7584319564196744,0.2665101177374073,10.695227377254508,0.3294640946404833,0.14119801331524678,0.018754257399425173,4.3639970827102665,11.736909123373248
J050900-684342,10.014526670016584,0.9573948821568417,19.538277696502746,0.3056043136999893,0.3388689122634379,0.021702824743904125,9.318923454284668,26.08853992175107
J052456-693855,6.176690248104028,1.1388900606801224,9.665002442878645,0.7858552066693408,0.3899009006543784,0.04793649955257507,38.727352600097646,14.197811166744282
J051416-673522,1.610645637754452,0.8859144341089054,23.63298050582225,0.6051583538122528,0.06380405210383311,0.03289098709643752,4.9671361255645765,23.86189543032496
J053929-700327,7.424463065565102,3.7070120552064063,49.924686767918644,3.1257894238923374,0.12946073459017995,0.05671178232640613,4.995518426895142,49.52310408798851
J051129-680618,1.2038560642957208,0.2369421037910269,21.24939707864857,0.5751846683881036,0.05361610883873282,0.0100808951131814,2.73,22.06348187361432
J045551-690210,1.6488953187505009,0.42947932562647534,16.878371760213575,0.5262045899206986,0.08899830243299413,0.021268606739328462,3.7226834106445312,16.85832555179867
J053822-704114,3.2091566475677635,0.8499585397881988,30.160440268435373,0.4467111152047494,0.09617007528277156,0.0230574626780584,3.6304451036453247,30.77389345183448
J053940-694619,40.67927924060589,6.10217683797209,30.944042056064553,1.1835630293098582,0.5679613637589989,0.03798661010109526,11.196665267944336,58.21846087516744
J053952-694509,55.28551871461853,15.684117119440202,54.72113750982005,1.6619183591334667,0.502565213888726,0.07132664151837119,17.502929191589356,61.06131445308234
J053937-694612,25.473436120749017,7.024658014810924,56.22433678888643,1.850022499963012,0.3118008632735285,0.05959350067768944,13.738780479431153,59.68682022070354
J054002-722215,1.257430861466167,0.5428697405416661,17.132911931461926,0.20745849062076635,0.06837452001980654,0.0275117311157358,2.73,17.37832782229573
J054002-690619,22.403943647020427,2.7607701192325083,35.148215019189394,3.5670023419589962,0.3892806832313361,0.03795232515783635,9.87186429977417,43.51155790445824
J053342-684601,21.59684565194568,3.5177165300154445,15.220351852942395,0.6909419316361767,0.5865966753465782,0.04100420470662653,4.547874670028687,23.946534741388593
J053604-691845,14.376925384691518,2.2317239620822025,20.06326495027045,1.2965290445368345,0.4174461652175243,0.04088994758928675,5.422779064178467,26.623035581660552
J050952-685322,10.758164360371008,4.024762673693034,23.10739048353747,2.8566486453034057,0.3176727624855707,0.08540415138734732,5.0789501476287855,25.85745090716361
J054009-694025,8.154424457142353,3.249774247898797,45.56623011779973,3.5891080930170043,0.15179309562891982,0.052303971812807784,6.157623987197876,49.979600113385715
J050952-685304,12.61886664675642,3.7388492828080966,23.33707320692793,1.63316242868178,0.35095360316282714,0.06934755482042453,5.0789501476287855,26.45454766400125
J053915-693042,24.79517434008085,6.398524831270211,41.007903725842816,2.231880615684298,0.3768087309721324,0.061930620145091424,5.466473560333252,46.56132697625102
J053937-694527,69.68691019215889,22.866318587123576,60.174569764605685,0.8957615715602156,0.5366249500264443,0.08167610180670593,13.738780479431153,63.37890847508334
J054109-642339,0.027780799999999998,0.01614427,0.0,0.0,1.0,0.0,2.73,0.009680436085875785
J050501-664516,9.793924178894624,0.9276781807830964,9.376171759445077,0.3165969467968256,0.5108959397176007,0.025127652445152856,5.148673753738404,16.760419027786213
J054309-710424,3.5179453758254025,1.9653436017010344,38.816784900043466,1.6008717442976883,0.08309832973781005,0.04268198779882383,4.7354252147674565,40.96167905344611
J054317-662655,1.4167190335738749,0.30783471252732925,11.380727524491869,0.376229030824427,0.11070325843095401,0.021637645877177508,3.859796743392944,12.284278182737555
J054314-684436,6.027608284161659,1.9926998335332355,39.33343249006798,0.3631374500659536,0.13288073159877858,0.03810719588307706,4.387541394233704,39.61014911102863
J054427-715528,1.0979406822102868,0.15184678323590015,14.783877371053151,0.4190209045382019,0.06913192674340447,0.009085047708378572,2.73,15.679428571358367
J054504-693928,11.931281920900648,7.302667598155866,43.833109592769134,0.3668107345258532,0.21395879336325008,0.10294623489280554,4.274811367988587,44.801629238190486
J054539-661715,2.474733033780959,1.959915907721123,14.554463627128706,0.3243404479201942,0.14532294641130553,0.09840500343079736,2.997690062522888,14.730012603899429
J054316-680651,1.4081348397076083,0.3435929937986829,12.983708454997346,0.26255568605167684,0.09784256337933372,0.0216120782664682,4.993757467269899,13.571832985583804
J053839-690731,36.134329995123245,9.63336331709102,22.55323263561684,4.386372797530261,0.6157067762803353,0.07808233616708403,49.23918960571289,24.117990477911373
J054608-712741,0.9820276112156772,0.29247656937907496,30.351450031581287,0.34737701744507954,0.031341162395404534,0.009048441081135335,2.73,30.70963974095253
J054623-665544,2.921733546700123,0.8346042024602848,4.9037725602318565,0.2357095161649572,0.3733603305365768,0.06777180655916852,2.73,6.5975549758666014
J054006-694511,56.35705897628552,13.300839684705233,52.34682662860632,2.2225448118978903,0.518445671584617,0.05986812478346406,17.872200469970704,60.35676812146564
J055031-682057,1.3663288711060404,0.5903743121773639,23.984916053152453,0.29535632553594604,0.05389592799833693,0.022041612960572655,5.551534872055054,24.139964437670393
J054006-692005,9.894190937373047,1.6431031916981018,43.223478083609294,2.215521660398144,0.18626929832829608,0.0263430815934878,15.004201393127445,44.6303389268273
J055033-682053,3.2661667998318884,0.762135187007315,20.382733410884267,0.4870114380648412,0.1381107269568448,0.02792141757066316,5.551534872055054,23.38287980466227
J055142-684302,6.231819493860117,1.1656370214094516,13.959548718472,0.2554270924669563,0.3086378014766706,0.0401024908333817,2.73,18.72566946394576
J054020-712405,7.299164338003671,2.6402140060919894,37.83787914934399,1.5579849449741403,0.16171117499199292,0.04935094086203275,4.875189523696903,40.46386764490497
J054314-680654,1.2282876060705292,0.2608414607849046,13.381619509293294,0.4634955127380926,0.08407223922586461,0.0165688179408006,4.906558017730713,13.87254808091405
J050500-664520,6.001070013365742,1.2346580480510672,11.915521335397296,0.6653544181925996,0.33494485064426377,0.04748787892548592,5.148673753738404,16.787828251976748
J055130-691631,1.4081786212950531,0.4572115684837655,22.798968422852635,0.6307259835075634,0.05817201914487869,0.017853195826628542,2.73,23.194613404932788
J055227-694801,0.7750918151936342,0.12093935666921267,14.541141305122625,0.467451212369814,0.05060590349499915,0.0076540130172118815,4.6155171203613286,14.952043274432075
J055636-720648,0.5933146639691712,0.0973141249642504,3.2647075439192497,0.1693613516378642,0.15378725989602454,0.02238691573409664,2.73,3.67304570789804
J055218-702157,0.6514781712536979,0.12710733399636515,11.735825529204881,0.3237284021617647,0.052592411311396206,0.009818122464250336,8.798524837493899,12.045279523412535
J055220-702147,0.5454660074725588,0.10019304869228277,11.699737926321928,0.3111127188895309,0.04454527751613625,0.00789924444548502,8.798524837493899,11.95489992530533
J055913-675617,0.13899617,0.04626995,0.0,0.0,1.0,0.0,2.73,0.010664764756690105
J060556-755658,0.05596157423842497,0.018694711807269743,0.3449998565225337,0.04130580389413446,0.1395684720403634,0.042616053161721804,2.73,0.3801562222696941
J055653-682229,3.0212018678340318,0.7579887080056189,8.422604889358823,0.4871249719858573,0.2640032230477061,0.05002777604055288,2.73,9.560264005027118
J055613-692332,1.610882258346075,0.5530345676794105,9.985900094030548,0.3883833566556231,0.1389076908920295,0.04132697972128452,2.73,10.209987599140042
J055206-681440,2.418324479373851,0.3748428275411739,13.029372237973984,0.3174347733164147,0.15654919459015929,0.02071785317172279,5.653076629638673,15.482702163851075
J054021-712441,15.090532909090884,4.375765781153733,32.50901485013596,1.0640671720476764,0.3170310143580238,0.06318319682308399,4.8173746871948255,40.48934927597913
J054004-694438,51.87453445877808,14.189630114316904,44.580293666924135,1.8206572260603264,0.5378116934817816,0.06874694514051871,16.88268898010254,62.59806097487242
J052558-660442,22.18779696836577,2.250520912219709,17.097815757264012,0.8586048524572719,0.5647817465219409,0.02782025701680455,18.10700080871582,31.27374201039987
J054552-684612,4.034761848328923,1.0093733343450222,43.31907484756292,0.7812236301750428,0.08520453948093623,0.019549973595283026,2.73,43.59654997510921
J054424-685820,9.459691509983733,2.7996966108460994,42.27657729461684,4.08451236518468,0.18284448663492608,0.04651670680577718,4.638155798912049,42.78166121209098
J053537-685507,10.733912716562745,1.9266104692694648,22.46586863476257,2.3151288976312348,0.3233127532671011,0.04528066180902047,3.725207130908966,25.733658565450764
J054550-684556,1.7369572665905189,0.4958615178635733,42.5159637621929,1.1468853101795595,0.03925068054740952,0.010813313870283905,2.73,42.75956174046834
J053528-691612,1.7489010495702682,0.5806948540646144,18.812884878299176,0.348363051349052,0.08505589230942277,0.02587950893670511,5.0937320995330815,20.733945308107486
J044056-662423,0.06975532835433823,0.009066396872322016,2.790325109154568,0.0681806727598293,0.024389289000240226,0.003146843001969992,2.73,2.7518532188826166
J054024-694014,21.639213953521832,4.8888003854071584,51.2536580652986,6.697624057270696,0.2968632371617177,0.05447855950469538,5.575875501632692,52.69477132022868
J054011-691954,20.616843121462733,3.7632348945187184,39.48533017358493,3.5441342275680667,0.3430299104202532,0.045839930903508325,15.004201393127445,45.03202549476797
J050858-684336,11.034863983426016,3.384082734531669,18.111085700310827,0.8820413162029785,0.3786071170493841,0.07305290990062806,9.318923454284668,25.713698777338728
J053745-691008,15.777138997108107,3.6668222319279407,37.15047402101817,3.626501628673733,0.2980889954682985,0.05274350655434639,28.58631561279297,31.16683933835669
J053744-691025,16.38661634248852,3.029602540536516,34.172783543695864,4.056212063790539,0.3241062271185353,0.048129057395569635,28.57732818603516,34.501743211000694
J051832-693521,12.803817349824802,1.754327069494743,10.198051428738315,1.0467636408665515,0.5566424829689265,0.04225044931810608,8.180169563293457,21.87232840014109
J050953-685302,16.837485967934462,2.5468606704199317,18.33718804679824,1.1517481608310156,0.4786820756571101,0.040871428554633785,5.0789501476287855,25.90829562096819
J054009-691951,20.87064509656361,3.3738259271734847,28.24762185060937,1.867210843722532,0.42490597477736985,0.04267682161197423,15.004201393127445,44.75149181277361
J054007-691952,11.110321501361227,2.093050988814205,41.751072552878696,1.0185309614058304,0.2101783674104616,0.031534167225210734,15.004201393127445,44.17353334052586
J052635-674909,15.977133149536819,2.708468743783597,14.821969251034607,2.136332014087452,0.5187532072116617,0.0555498805754511,4.407605986595153,24.79790811685596
J054629-702643,3.7706491208129305,0.5994934926302063,34.00902086716475,1.9362352979684136,0.09980630116707832,0.015172641562460688,2.73,36.28003625796849
J053657-691329,55.189902442303286,7.44931148900992,21.71987529995814,2.9442474605058924,0.7175927959024226,0.03876658779811595,7.094647388458253,44.44448887256879
J044047-695217,0.37986801,0.08696894,0.0,0.0,1.0,0.0,2.73,0.3607803892434568
J045113-693133,6.9564514064568606,0.8116045784160001,12.077384000788125,0.4507558177828377,0.36547817387393056,0.028406747366190456,5.156846504211426,16.701784051299654
J045608-701434,6.365856992546308,0.6985843255638448,1.9056251914373528,0.15955072795421213,0.7696150279901133,0.02447410456438949,4.383467416763306,4.060760757657787
J052502-693902,4.114598319865601,0.498611534946085,15.041440605031307,0.3244842878168888,0.21479379614946906,0.02075941908623609,46.90690277099609,13.103782354149851
J053845-690509,30.966591420436878,16.101277036661543,0.0,0.0,1.0,0.0,52.866405944824216,12.658559156603436
J045618-684948,12.347500923057327,2.6123658720052623,6.736211143797996,0.2701071717399713,0.6470177751477671,0.04917982720530241,3.432064037322998,15.111004327744586
J045837-671243,1.0204720882924063,0.42624264457124267,10.494755720991725,0.2175044525395474,0.08861935735823245,0.03377676974876416,2.73,10.822541285446386
