Name,tau,Sigma_tau,velocity_tau,Sigma_velocity_tau,fwhm,Sigma_fwhm,mean_Ts,sigma_mean_Ts,T_k_max,NHI_c,Sigma_NHI_c,v_shift,Order
J043855-672153,0.107848173538216,0.003993851593246845,241.00750885067632,0.10990177863740223,4.87300775256174,0.28018622515633546,30.9475102936632,3.769790551986676,519.2345088330155,0.3156127214060297,0.0440899908736494,3.999999999999972,0
J043855-672153,0.08433765084127344,0.004486702113272735,246.96819895823646,0.12393951999696595,3.704504912539535,0.292544677800456,23.499447684192987,4.419762594585705,300.07491644394804,0.14247157227923288,0.030033918978382163,3.5737537989647024,1
J050303-663346,0.5376316920365081,0.1274112503501989,232.67504026981445,0.35423493883016977,3.0483088790354933,0.8342332228020143,4.726714851724057,0.16296210224798566,203.18296142319684,0.15032185382590213,0.054663307426904666,3.909090450528424,0
J050506-641831,0.08707661823236973,0.025003113749268724,226.75412572349398,0.3253696006150001,2.301107587283836,0.7595615821925947,9.646754227615476,0.9486581060333688,115.78257194042898,0.03750926720570112,0.016819015413150732,-0.9334394510660786,0
J050258-675802,0.14286800876671862,0.011799110023275524,246.9767065474371,0.2843005660532947,7.020237570413794,0.6695278270726501,35.743692871825864,5.864052418545487,1077.6381614280497,0.6956729355513813,0.14397254121350034,3.999999999999972,0
J045114-693123,0.5794533792899089,0.05015231593976471,249.2241635297809,0.14532533292837488,3.612996391529043,0.3890657577229361,34.43582952218675,7.9312440296159,285.43314280246443,1.398992750553856,0.3757343353796668,1.3176568693963304,1
J045114-693123,0.2155386229386164,0.024430805264451256,244.97938488077216,1.1186235111722174,24.82073389454972,2.556128579657346,132.55072422186785,0.8929255441343363,13470.961060046502,13.760705944047327,2.10934523188067,-2.971986698409779,0
J050050-680345,1.2218512049640406,0.058939268571897276,247.51016071335738,0.15987164356386938,6.680643776749598,0.3968812954086705,32.487949132947,5.750232950958607,975.901473809684,5.1460952469885735,0.9923179816260268,1.1424515223363585,1
J050050-680345,0.7932027835328392,0.07233101603538508,237.9510934966365,0.2004624788701701,4.335754862341694,0.4836228754026162,18.78472238860501,10.048415992227651,411.05390976870507,1.253639356126754,0.6944980349595429,1.3043110947035643,0
J045541-690629,0.7806672452908044,0.07418578505990059,238.49187921813632,0.09709473893671254,2.754892148513484,0.2965971523155519,24.642719788962392,10.097985378085356,165.95049277821516,1.0284379288006804,0.4465550769844672,0.25329877326680617,0
J045541-690629,0.6655059731657631,0.06148889410709525,240.51123622109844,0.28768253279796835,8.320869427473895,0.4603324157781488,42.11755748382412,10.178961750763417,1513.933356323639,4.525876815422769,1.1974851508776996,-1.7485903239402203,1
J050527-705358,2.1153330248581814,0.13342398122417154,237.7218338054761,0.07091278522280067,2.3022446042315865,0.1684291286608423,16.10414738581502,6.463276128953341,115.8970205405224,1.521902523671959,0.6282443457621708,-3.999999999999972,0
J050536-700512,0.241090065684666,0.0219800271891549,233.5018424237281,0.2892702942407417,6.470580937981588,0.6812315459277234,58.070733993245184,5.456501213935425,915.4948208809088,1.7579187234313416,0.295327051329933,0.04719226763458551,0
J045113-693200,0.42890032403942585,0.024058099563764708,246.48344463730592,0.2133877031591584,7.758053858500142,0.5025280425610317,35.81071727914764,4.304876504876861,1316.0576812145912,2.3122834546710496,0.341345412311761,3.654235159055247,0
J045113-693200,0.14760682662092542,0.02973613398819492,219.47188792874198,0.5016445904096447,5.078160435761702,1.1813730124893147,43.39474043506392,2.4244743152033874,563.8741414522614,0.6312026930625936,0.1974138884897452,-0.5419579081203665,1
J050413-700456,0.5451050208889336,0.062384232289021214,230.19930877796367,0.4204804198834067,9.668082945545011,0.7836155849619235,24.426222292050642,5.648563222478432,2043.854987591824,2.4980190281230583,0.6755858528713287,-0.6476234205848073,1
J050413-700456,0.22599592486361675,0.03454359062989449,247.5056127810153,0.6419879465236189,8.493669258514466,1.5508599621095167,27.998893377392182,2.804699851046734,1577.4661004653542,1.0429313145175887,0.2694150548575249,0.7363560529079791,0
J050413-700456,3.3021536978827264,0.08208777356621454,228.00674363440768,0.027105406844529955,2.658504924771289,0.08040424425705213,18.831177701076708,5.192655457433954,154.54120068043588,3.2079760806300186,0.8934623482912188,0.5015473561036288,2
J044710-675049,0.9126621591825772,0.04419339353417789,261.84652842418564,0.1824660997258268,7.684634691562617,0.4297076648007684,27.8368821452069,3.912600507379228,1291.266243754958,3.788547607978217,0.6017311085440223,2.61260764875874,0
J045730-731750,0.26351248247208603,0.041199897880594125,207.50900859341914,0.2214441962165732,2.8884732092120373,0.5215311596802755,2.73000000000094,0.19177179907542669,182.43410538502,0.04032283607968883,0.010038279797911186,1.864511910491529,0
J050709-690101,0.9100995372959112,0.04972354847576065,251.4756586741513,0.29617634396709097,10.631974200786773,0.7643032489369681,38.035594707859204,4.082049908273222,2471.7080496318717,7.141869427460112,1.0016449882247955,-2.588007090405739,1
J050709-690101,0.5435379312456283,0.07861196038521931,240.22131145528408,0.3077404063285533,4.117777639605098,0.7380931057059781,10.191010086864368,5.741241017522618,370.76192274274086,0.4426177912354348,0.2693866977450163,2.1998412829623817,0
J050710-714405,0.17355536833618201,0.022304987322598457,220.42302470391388,0.5671050171165266,8.998868520504885,1.3355323157630463,38.0362618331691,9.490228357253756,1770.7006912423324,1.1527700207918528,0.3659786077903528,3.9999999999985216,0
J050258-675809,0.13841687707645087,0.017126754395473773,245.00174933581863,0.2327890716199669,4.711786697014069,0.6918321928277801,13.848713122279296,7.892818941429487,485.4456201798191,0.17526813857079146,0.10540709233214532,-3.2204057778639026,0
J050258-675809,0.06707638454989287,0.007483203055324432,255.3530432010146,1.2972883057102853,14.92833081718997,3.1084215700215525,258.4833110383469,5.401760412871266,4872.948763551883,5.022642784215221,1.19104512159538,-1.7537632579307854,1
J050529-665556,1.5367038245957902,0.06858923848173587,281.3734550459349,0.1433912548415185,4.263089966977398,0.20484920710341376,26.809172260084488,10.721841044712006,397.3912860310368,3.4081363588994487,1.3812259563680696,-2.1880761914838445,1
J050529-665556,1.2253707787675947,0.050902474184612564,277.0098700855222,0.20481378696951666,4.7443953699747805,0.3089519615185111,28.34181729150812,9.281984419260377,492.1880788708692,3.1973853008864714,1.0758745422040397,-1.3979482173440942,0
J050531-655517,1.8002846216552792,0.029221720638982863,282.33359953368813,0.024807694618955455,3.116812187920152,0.05842228203454392,24.50932991570125,10.381108265390962,212.4176552841085,2.6687145908203225,1.1322888992857352,-0.1563915932308646,0
J045344-693729,0.417570794384935,0.04622391290856594,248.83880621815243,0.33122890320384996,6.1021092945571125,0.7800440687822282,42.20564031061468,3.877304342611372,814.1966436689223,2.086889617058813,0.4015942305123697,0.7677940879057701,0
J045207-665520,1.5021237220016126,0.05632812416841946,273.133560904095,0.04507654887531525,4.843373339970866,0.1517649063959106,33.24490102272469,22.74576900799601,512.9384292759063,4.6935082221500375,3.2194229082376458,-0.029825759462198675,1
J045207-665520,0.4530664695487837,0.056128132260092584,271.10891493823,0.33160351246911945,11.513668761965757,0.6085050228579791,98.51135868431177,27.92138375947709,2898.656851765577,9.971967382982774,3.1292694606293723,-0.04619727613004443,0
J051317-692224,2.8919571712381584,0.051762760860652283,236.66266093843947,0.11480857958052695,9.907235167153145,0.1962635185630936,42.329619961892206,5.672717956384809,2146.220247099997,23.534641402738703,3.2159229042641195,0.7136588621225428,1
J051317-692224,2.5257727940317682,0.10911841509392146,240.6070925256683,0.04268344695912617,2.3011135975463084,0.12316602719032868,17.708301121541172,17.703683525050387,115.78317676617444,1.997230203783586,2.001429359743399,1.8762245176955616,0
J045209-665525,0.12669949882086665,0.017200081912289392,263.74419705971667,0.7825757598331461,8.78729667710207,1.982057178701324,158.48424281788076,18.43626811403029,1688.4178015035513,3.424011090400275,0.9854434046690778,3.987198266888356,0
J045209-665525,1.6436078525658908,0.0218744728179728,273.09816648594654,0.047112889431745165,5.546761925438547,0.10630898406274383,43.27992113765048,15.014002736945848,672.74177277198,7.656725563202543,2.6621542670202363,-0.4205462538363349,1
J050900-684341,0.4971303198959108,0.03128129978987952,269.0514067093122,0.12629461020970387,5.566606504339,0.4078381752484223,47.07615219808712,7.928565382224476,677.5641029627477,2.5280206643283245,0.4907984756632577,-2.2537202635762696,0
J050900-684341,0.2700912292581177,0.015456335835517613,276.77864397363203,0.7773934181343513,18.34432818621595,1.1880056908825554,73.46833591754445,14.016325485161435,7358.223358814248,7.063685961870849,1.4794242249163627,3.999999999999943,1
J044902-705148,0.1477253234443827,0.01670212543605219,246.2876056493433,0.24632899416459755,4.443110585171958,0.5801049854844846,13.788434038321972,6.464248258149527,431.6617717414192,0.17562078138245113,0.08774295625419871,-3.999999999999972,1
J044902-705148,0.12986438008183235,0.01915986083591916,234.3847803414753,0.2442641783043805,3.3763369734981348,0.5752421200724837,49.652220596754134,6.5006889208368674,249.26477660737817,0.4224675875253183,0.11011063371040658,0.3913691906923305,0
J050831-670609,0.4498846378541457,0.04217767318629505,288.3739965459674,0.1269493932549859,2.7615374365114964,0.29898709186551364,27.06366092819045,7.719620834103669,166.75206236382255,0.6524654651324935,0.2082491510981793,-3.999999999999943,0
J051417-673525,0.5113090046099164,0.04227326679307022,294.0215720365925,0.2593143035394956,6.396353362847754,0.6106851823514056,39.362762934947774,22.174682581026005,894.6110124632195,2.4981605793424952,1.4422482193494408,-3.8773729484851738,0
J045152-692332,0.8724430991768459,0.03377553749356975,231.63091767713928,0.21884360475652925,10.808130496006083,0.33905824659778444,56.62431608846215,3.226762757591772,2554.291764245622,10.361187864962334,0.7843128252773085,0.5733064635678886,1
J045152-692332,0.17652215480438635,0.015292963325288587,219.3322903135724,1.6562133955116771,14.989172535249493,2.7385133332916407,64.78710537669771,3.105809226353682,4912.749963111451,3.3264756025469886,0.6912164122514596,3.999999999999972,0
J051321-692240,2.404706110081745,0.08450610958588672,236.1690386462521,0.13701103039172974,4.505780182353841,0.3067340954712937,31.95638020720849,7.405532949278338,443.92473576031057,6.719059301967309,1.6399380383565367,-3.1212515485754864,2
J051321-692240,0.5823502912726739,0.05619131512008192,245.26517167396,0.7307831944347065,8.46199229057116,1.6891291353784519,57.38297366996849,6.7436083962090025,1565.7217855526444,5.4873019619878365,1.3768726474530486,-3.999999999999972,1
J051321-692240,3.70358303632801,0.1838492796275812,239.9919041333072,0.05296628396281546,2.4635411902397,0.1359710735656361,30.904500893529768,8.56741727938856,132.70552359590295,5.4717032438803335,1.570314699683355,-2.9056253888230685,0
J051802-675541,0.0806433474465428,0.01012456044406709,275.320362549104,0.9580763424249824,15.562552562178176,2.2562697812310963,226.66313364107404,11.271134534986038,5295.793061850711,5.520128070357809,1.093640959861004,3.999999999999943,0
J044902-705155,0.11572622680865542,0.016263517484006222,234.58075186186332,0.2432998886270943,3.5305931637244936,0.5729722398765388,55.81022393375811,6.900398694358393,272.5616161264819,0.44249882475250346,0.10962025746503716,0.2294122673202424,0
J044902-705155,0.10648231920646012,0.01434312416276234,246.3452732318082,0.2998243628379069,4.539303132106706,0.7060877137406499,13.504888463075886,5.963680886592711,450.55489778141197,0.12667081828244792,0.06171111703675345,-3.999999999999972,1
J045114-693152,0.5903623079506661,0.02889694585311846,246.509633457236,0.09245943819686207,3.852177362043847,0.21774197767272788,24.202713443904962,7.0624902692062195,324.4754871927098,1.0680899842286415,0.3217433583114029,1.4787362453037358,0
J045114-693152,0.16069352354483155,0.0247893385711148,218.55545870263072,0.3959665536961831,5.234561241696794,0.9325012314177707,41.55637015739436,3.5819656189005533,599.1422060409625,0.6783208274401943,0.17019955864619854,0.3391053548157288,1
J051641-714905,0.4817894181695671,0.02206415064566864,230.83976860467544,0.03181774782770524,3.4520324206356534,0.14701219347856295,29.96482825255553,9.765231361159456,260.56679759899424,0.9670808930929478,0.32091182350023656,-2.814407176064037,0
J051641-714905,0.1546886563461474,0.007503995832205094,226.40296947868708,0.592285387107441,10.352886035877429,0.8912998107549868,155.0098856362687,4.7516532048512135,2343.647062578619,4.817238885926915,0.4983827923847578,-0.8759824513830949,1
J051641-714905,0.1429979775365426,0.010730666716181624,236.93433942004447,0.08984433196535163,2.48368880500572,0.2380875756991589,19.62288225049445,5.225002979116038,134.88501461170142,0.13524112035762667,0.03959566570731008,-1.871033121778624,2
J045153-692328,0.3112105777552077,0.04507862004249464,234.22820818123242,0.1990218070740965,4.739617119306336,0.6294796235034976,34.82686809655124,9.094477113914444,491.197177589036,0.9968525346874292,0.3257872985081442,-1.0391648511662763,1
J045153-692328,0.9041210471590188,0.035293890765796684,230.37146046990685,0.2474000983367868,11.81737931907098,0.32899799567363297,56.31580651799041,3.163366887716568,3053.5968265256547,11.676077005712438,0.8623005922847357,1.2245992903073954,0
J045153-692328,0.2037717260293321,0.013230542778877143,215.69272882736027,0.4500411817175152,9.441838259254373,1.029487935468523,38.460126372501655,1.8909804149191831,1949.3169402045678,1.4359194385796332,0.195410901460606,3.999999999999972,2
J051803-675544,0.12331292659407987,0.023155573008200682,271.80114775554625,0.4721391058272117,5.127567571225299,1.1118875918103177,30.1467091212576,9.74844879182298,574.8997611521262,0.3698952845330077,0.15988793418940514,3.999999999999943,0
J045220-682306,1.610024070069788,0.026093841714275774,261.77512162421567,0.02140398270492231,3.088793467236405,0.06273967661124326,25.54445762658352,12.500294395140875,208.61574539017602,2.4651128865007648,1.2080134186964802,1.1536217798989128,0
J045220-682306,0.6297686769928758,0.02252555716424084,244.10116075464143,0.05235672749766178,2.9831112649044704,0.12682806059223295,9.09764038235209,3.9003761734163267,194.5845023358796,0.3316638678557426,0.14338118629930646,-3.988338096760885,2
J045220-682306,0.1577228139761436,0.017926825630708434,259.8418622632148,0.5526362741951064,15.463932817811818,1.4624093468253838,143.00191242033358,62.423894598123034,5228.886949025573,6.768231482116977,3.1193734666117896,-3.999999999999972,1
J052009-665023,3.609918672296738,0.18151464641758616,294.2091059123644,0.09542185726855644,3.8700979348008246,0.22471847499228625,30.26082380391873,13.80265817295825,327.5014703735482,8.203874479489636,3.794658396333776,-1.8124494453656441,0
J044809-703144,0.2912858675866346,0.04741270348923973,232.34657847907383,0.19938906222587105,2.4980810545536047,0.4695432615959695,8.578827355126641,2.0798827857487603,136.45278221264624,0.12113586785946015,0.04206700029822299,-1.1233002880306628,0
J052229-703757,0.2730767676184088,0.013471542746834209,234.81343512578758,0.11034798883236276,4.5616313848600125,0.25986951413117465,53.84140519733076,4.433534235714845,454.9982431700378,1.301488139040887,0.14527311132068768,-3.8979384472793583,0
J052007-680223,0.3512759474033883,0.020952499240205903,274.37226849893557,0.3286952269200346,11.238735988104192,0.7742942625404177,108.66371374661527,8.919036595119929,2761.8766744210016,8.324713840992425,1.0209427019349209,1.5218327985518272,1
J052007-680223,0.1714701835615984,0.03200820189386234,294.77901704007195,0.4407843071225679,4.815174372310981,1.0381912124029988,19.481958255998077,9.839302354899214,506.9829820191382,0.3121419414293391,0.18104166653417444,-2.472421159153328,0
J052218-672737,0.5512497887350601,0.05915876247449179,285.5898406693434,0.12953762984396652,2.4647669725028507,0.3059154532814878,19.632858205372163,8.5960936467388,132.8376168176478,0.5176386775466219,0.24203419805436924,3.020342573952292,0
J052350-704214,0.506531075103733,0.060226224486947234,235.72040543901574,0.13591314272352173,2.8821540475433283,0.4211202059875865,14.837751222128475,9.98989738030524,181.63675018114347,0.4203492296905644,0.2938788240197514,-3.999999999999972,1
J052350-704214,0.29899104925742265,0.026585194391395263,230.6210162763103,0.7540588829186541,11.270353782086652,1.3116368637265534,107.46232263402972,11.87808446039978,2777.438439048651,7.0270144454140855,1.2893308501042546,0.04779026449946855,0
J052340-705019,0.2305412426841808,0.008901522207512424,222.1682178529913,0.056457945468313585,2.9818917171813304,0.13295415267360705,46.51245426720466,8.091286258506695,194.4254358053404,0.6204812204128867,0.1139736073769099,3.2757583784430717,0
J052341-705122,0.07115923516686769,0.006193077282076657,227.84270497361075,0.244188582628074,5.721876400500479,0.5750641114804677,152.3634099580076,7.18123002241633,715.889987418586,1.2038415113107384,0.16980200163617862,-2.2429188351759417,0
J052415-715800,1.0326815915327807,0.03159609150915106,219.31187639131656,0.12780435950765864,8.518577630468267,0.3009792666274669,32.49183194236686,5.9385314847739625,1586.7317605295095,5.5465969219261835,1.0463704332777952,0.6072949301891981,0
J052501-693818,0.1839869442355847,0.033280083975783754,257.31384402540834,1.1603308914669552,5.7974475174311015,2.452635538429087,138.9776415341405,10.363909848394938,734.9249564879698,2.876654185797052,1.3407409380147184,-0.2042572153586093,1
J052501-693818,0.14386260487989386,0.0822887202699654,261.7241172745201,0.6827172199344681,2.8910829134755374,1.6166586507425722,133.091365711708,14.922664221629644,182.76390878169727,1.0741804287190262,0.8676249952144759,-0.6247422242992684,0
J052505-664051,0.6135001726871305,0.06447071576160879,279.22368988504616,0.24298265226321336,4.715370377018585,0.5722241460784062,23.580007818129786,9.187080242423484,486.1843392500264,1.3237114698890495,0.557793046344797,-3.999999999999943,0
J052127-670722,0.7347995635156448,0.02954272070838296,264.5467925385245,0.13807774399857176,7.003746680399622,0.3251730876206874,40.24910306820369,1.477631776983642,1072.5812557371223,4.019522029174547,0.2875997610437594,-0.32187703225224595,0
J052127-670722,0.2496450877006837,0.02380719357492796,295.85488461295176,0.5043265497574935,10.784872077390098,1.1876890253313364,67.38336778784333,12.196898362241994,2543.31024155747,3.5205427563320915,0.8179776328458935,-2.5624505747495623,1
J052510-693811,0.19075865798921351,0.019843273495749623,271.72160856207887,0.3459997497315572,6.7832156935494625,0.8148361698407538,80.55446344303395,6.138345666896247,1006.0987231652873,2.0226855964496124,0.35644796026534753,-0.7123861065553572,0
J052510-693811,0.12132292797852345,0.019107939589132504,252.10296447969532,0.5649585935527284,7.315342407199745,1.3304888952391458,55.86623210782653,11.650143905509202,1170.1422523330161,0.9621567041234724,0.3063326215447121,3.999999999999943,1
J050858-684326,0.3621329788085692,0.020008083215920045,273.0418700344196,0.2664623560341969,15.352057200089304,0.7419767872589489,48.345706846697425,3.8892772977745484,5153.502647569079,5.215686247965629,0.5680046336242185,-3.9999999999997726,0
J050858-684326,0.29970919283898023,0.03603510747990128,273.1784854593912,0.12457715894778555,2.3011137680946705,0.3481088424559232,45.190880270164854,3.734926066765461,115.78319392884896,0.6047945140132632,0.127105346425824,3.308852124261193,1
J052552-755034,0.4466499116418042,0.09700497156061827,253.22214830045255,0.2442300500103697,2.301044244557619,0.5791819774211144,2.7300000013021526,0.29832832849729024,115.7761977205932,0.0544469750259477,0.01905297900034554,-2.2105992110763846,0
J052258-684428,0.7377909328633443,0.05570060944666942,245.83364351215423,0.3147844731647479,8.503055531538743,0.7413174361080941,17.145755649784284,2.545173492012144,1580.95451244159,2.087295064800585,0.3923602223016226,3.618169920645727,0
J051340-670640,2.2198759172444364,0.0584940112843797,285.8809309973225,0.056242821636884106,4.353641126293982,0.13266378526066214,31.991559561812657,15.576462873423262,414.45234164270437,5.999784143486849,2.9312332778113626,0.9649774766941164,0
J051340-670640,1.4575243445072859,0.06902243134386668,294.4651572338978,0.07259382796801635,3.1257514891977833,0.17116991255301306,26.260256605856306,14.144857948505035,213.63786899100984,2.3216038579229963,1.261755564442663,-3.891933970743138,1
J051340-670640,0.3248663902872156,0.06048562787040512,263.5243173408602,0.3713899439897886,4.067907576994994,0.8746233186320357,34.92454727416073,4.260458950732874,361.8357703540458,0.8956236069141319,0.2771623380715196,-1.4894344167144595,2
J051418-673528,0.4457888085962426,0.016946739820616022,293.7999813327295,0.11003483421286334,5.9005911563460645,0.2617055720615392,41.160009471362244,16.27452223878628,761.3079970924437,2.1009660694338783,0.8397305537883809,-3.999999999999943,1
J051418-673528,0.1872955639135584,0.017906299870026586,305.21569395988536,0.2478629373468017,5.280455743358235,0.5889132251044125,15.061080599966926,20.343482867611648,609.6943323435157,0.28905062855252023,0.3927317821204093,-3.120414070935567,0
J051819-661717,1.4199943310441139,0.04363734639233287,288.33525388310164,0.04903124048427932,3.250643977537403,0.11748855626660833,22.187376239547753,7.280520392894808,231.0511619513984,1.987379712697412,0.6589146050834673,-1.2980319876114663,0
J051819-661717,0.4870693232160534,0.04898700668353488,294.03357317048017,0.12730689869263329,2.569047434993833,0.30357954136975074,18.209425276990558,7.723455956814432,144.31570327854934,0.4421585493255792,0.19969555577679754,-3.999999999999943,1
J052537-661941,1.2741291145705829,0.0493754601878116,289.12308202444143,0.3715079844739261,13.582344999793172,0.9318726997936526,88.13642063499614,6.701608568514161,4033.841772432029,29.598008703374237,3.240924360883248,-0.6419827341173345,1
J052537-661941,0.8928385319242886,0.10119281456057584,299.42590785640346,0.23024631571550724,4.630159738911726,0.6315104206851406,44.656017281241006,12.850791622203676,468.77159975861014,3.5823480089456634,1.2109098146373432,-3.999999999999943,0
J052555-662744,1.0448259133574076,0.14167798298109704,281.3413904230419,0.15156963826151573,5.506574688475284,0.620687406875251,41.02465923491003,8.267708460908452,663.028828711479,4.5802516398893065,1.2264899393605264,-1.37575740529428,0
J052555-662744,0.4487764070757452,0.04597773658503139,288.54979293056215,1.6752460374398606,13.275682866542569,2.665887863425666,58.23895992808307,21.928929721529396,3853.7459593594785,6.733166967416015,2.9548732769469916,3.560858375108808,1
J050858-684343,0.5500860548784248,0.052865831782465934,270.46916299245004,0.1505767237294815,8.799248322924713,0.6321028831447484,37.99515039040124,7.333525771489117,1693.0137757463565,3.5688086626972533,0.8110656103337164,-3.603858877580308,0
J050858-684343,0.3110195578414322,0.029404936140691687,278.5967320093028,0.15330584821609053,3.5461723664066094,0.402361545653798,42.91080612772304,7.341417499961675,274.9723505972451,0.9184025931388392,0.207568714660436,-2.414538023982743,1
J050858-684343,0.11439348016584895,0.023765369684334247,281.4307037550229,3.8785170445965016,21.18724851923511,4.940852067562275,175.58536989454154,8.292743808397384,9815.636462972945,8.258155329119255,2.6083840393424387,0.8369206292013587,2
J052626-655623,1.7447608332523352,0.03997693816344456,293.2208534805833,0.036828028136272666,3.510653791163975,0.10582324936001812,33.410089619848115,16.145243637693607,269.49167244555827,3.971187878423093,1.9249358535439087,1.7263672319962209,0
J052626-655623,0.31789428445593404,0.037376389180199115,298.1984893566048,0.6423250844347045,16.872145058759994,1.0909886637587891,157.93796689567068,10.373158732558524,6224.578452074034,16.438358608132056,2.4557663486827623,-1.9689628817363318,1
